pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,347.45474054939257,,,,,,0.943993,0.292865,0.618429,61.9259,100.0,,,,,,34.7284,40.0614,33.4414,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1462.ply,-1.0,-1.0,356.2252086058428,,,,,,1.03846,0.282744,0.660604,61.8579,61.0,,,,,,34.2015,40.9236,33.7196,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,366.15342046357136,,,,,,1.00642,0.293694,0.650057,61.6507,62.0,,,,,,34.6667,40.9701,33.6194,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,368.5629583543507,,,,,,1.11211,0.325928,0.719017,61.2193,81.0,,,,,,34.4948,40.9786,33.1538,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1525.ply,-1.0,-1.0,365.06316035005574,,,,,,1.03905,0.328381,0.683714,61.3178,105.0,,,,,,33.794,40.1565,33.2002,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1475.ply,-1.0,-1.0,347.03813214233406,,,,,,1.03775,0.308551,0.673151,61.5282,77.0,,,,,,34.3563,40.273,33.4172,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,359.9907653513256,,,,,,0.957425,0.302359,0.629892,61.7221,54.0,,,,,,34.3733,40.5436,33.2617,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,345.93062911874256,,,,,,1.02983,0.324439,0.677134,61.4603,65.0,,,,,,34.274,40.0647,33.3028,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,370.2567496524411,,,,,,0.965373,0.276855,0.621114,61.8459,100.0,,,,,,34.7875,40.9237,33.6044,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,382.0794198801363,,,,,,1.00244,0.294299,0.648367,61.5904,80.0,,,,,,34.495,40.8405,33.1651,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,364.3172342443314,,,,,,0.982648,0.295334,0.638991,61.7094,75.0,,,,,,34.5174,40.8675,33.7068,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,362.57557526781005,,,,,,1.00503,0.330137,0.667585,61.4943,85.0,,,,,,34.3625,40.6141,33.4513,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,363.88691133139963,,,,,,1.04673,0.31294,0.679834,61.3319,138.0,,,,,,33.891,39.9307,33.2338,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,343.080402533629,,,,,,0.983719,0.322894,0.653306,61.6891,65.0,,,,,,34.1524,40.1446,33.4552,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,342.56587162508157,,,,,,0.978166,0.318256,0.648211,61.617,66.0,,,,,,34.2296,40.1697,33.0855,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,337.95360889327276,,,,,,0.985018,0.339489,0.662254,61.55,73.0,,,,,,34.3072,39.878,33.2995,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,372.49462435099946,,,,,,1.0297,0.31729,0.673493,61.3628,62.0,,,,,,34.154,40.1586,33.2449,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1486.ply,-1.0,-1.0,339.104855934935,,,,,,1.01499,0.344373,0.679681,61.4562,99.0,,,,,,34.291,39.7996,33.3168,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,350.84241333169126,,,,,,0.926906,0.300629,0.613768,61.7237,62.0,,,,,,34.6602,40.5566,33.6019,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,364.94598130814217,,,,,,1.03815,0.318663,0.678407,61.3551,64.0,,,,,,33.9978,40.012,33.237,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1504.ply,-1.0,-1.0,357.8688685636856,,,,,,0.965897,0.303099,0.634498,61.6908,200.0,,,,,,34.5052,40.7664,33.4441,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,351.94939449969183,,,,,,1.01756,0.346895,0.682229,61.365,59.0,,,,,,34.1541,39.7784,33.4779,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,393.10323142804873,,,,,,1.06862,0.277956,0.673288,61.3411,74.0,,,,,,34.314,40.5513,32.9393,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,385.1380657039086,,,,,,1.01876,0.290083,0.65442,61.5162,109.0,,,,,,34.4326,40.5956,33.0701,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,359.75733049927567,,,,,,1.01098,0.289485,0.650232,61.6961,89.0,,,,,,34.2927,40.8864,33.6961,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1511.ply,-1.0,-1.0,371.1483390447806,,,,,,1.03208,0.31367,0.672876,61.4617,69.0,,,,,,34.3599,40.7234,33.0654,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1496.ply,-1.0,-1.0,330.74513456503615,,,,,,0.960306,0.327466,0.643886,61.6586,113.0,,,,,,34.0517,40.1428,33.081,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,357.5141197688044,,,,,,0.961853,0.300655,0.631254,61.7192,122.0,,,,,,34.7275,40.9339,33.6902,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,385.2439860454374,,,,,,1.08148,0.313796,0.69764,61.2426,74.0,,,,,,34.2697,40.3265,33.0118,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,367.60590041669445,,,,,,0.952676,0.280603,0.61664,61.8867,49.0,,,,,,34.4985,40.7532,33.4254,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,386.82328602225346,,,,,,1.0301,0.286414,0.658257,61.464,65.0,,,,,,34.3608,40.4876,33.0308,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,328.85969991283775,,,,,,0.941704,0.301376,0.62154,61.811,116.0,,,,,,34.1399,40.2689,33.4797,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,356.61852920823,,,,,,1.04927,0.306581,0.677923,61.4636,45.0,,,,,,34.3856,40.9646,33.7882,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,357.94717961387784,,,,,,0.964049,0.315136,0.639593,61.6752,77.0,,,,,,34.5543,40.7045,33.7097,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,333.75448517709685,,,,,,0.98042,0.321298,0.650859,61.5997,73.0,,,,,,34.1316,40.1668,33.0707,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1537.ply,-1.0,-1.0,344.5930291189562,,,,,,0.945752,0.318246,0.631999,61.7338,76.0,,,,,,34.3136,40.1628,33.5146,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,355.7393931145568,,,,,,1.07323,0.314371,0.693801,61.3717,50.0,,,,,,34.4074,40.915,33.6909,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,332.87461220438587,,,,,,0.952413,0.320781,0.636597,61.7179,122.0,,,,,,33.9971,39.9345,33.3598,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1539.ply,-1.0,-1.0,343.65329830967477,,,,,,0.899411,0.314337,0.606874,62.0829,86.0,,,,,,34.4871,40.3651,33.7664,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,357.9032201600199,,,,,,0.975027,0.30563,0.640329,61.6562,117.0,,,,,,34.2894,40.4332,33.3841,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,373.17335860964585,,,,,,1.10253,0.316634,0.709583,61.2844,68.0,,,,,,34.5187,40.9985,33.1175,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,356.6375909729001,,,,,,1.09025,0.305017,0.697634,61.3724,94.0,,,,,,34.2672,40.6472,33.5534,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1540.ply,-1.0,-1.0,344.97796596793813,,,,,,0.91787,0.315663,0.616766,62.051,147.0,,,,,,34.367,40.305,33.6624,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,365.8897494620816,,,,,,0.981621,0.298013,0.639817,61.713,66.0,,,,,,34.551,40.9623,33.6824,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,345.23209147986216,,,,,,0.971716,0.337545,0.65463,61.598,80.0,,,,,,34.4207,40.1067,33.5976,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,347.7320818012626,,,,,,1.04792,0.31516,0.681539,61.4731,83.0,,,,,,33.8862,40.3474,33.3425,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,387.6779591562131,,,,,,1.09767,0.307675,0.702674,61.1639,401.0,,,,,,34.2664,40.2301,32.8224,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,339.36856814732124,,,,,,1.02694,0.317527,0.672235,61.4883,64.0,,,,,,34.4016,39.8177,33.3613,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1519.ply,-1.0,-1.0,389.1315410222527,,,,,,1.06009,0.281168,0.670629,61.3425,194.0,,,,,,34.3687,40.5352,33.0276,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1481.ply,-1.0,-1.0,349.6531448973766,,,,,,0.909059,0.315804,0.612431,61.954,100.0,,,,,,34.8207,40.1331,33.5225,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,355.5209090819859,,,,,,0.995817,0.276246,0.636031,61.749,56.0,,,,,,34.4513,40.4634,33.5504,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,349.5880605905176,,,,,,1.00905,0.327081,0.668065,61.4491,66.0,,,,,,34.1778,39.6929,33.4183,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,352.5488875385687,,,,,,0.960634,0.325019,0.642826,61.6419,214.0,,,,,,34.6246,40.7872,33.7806,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,346.5334563421285,,,,,,1.0255,0.305882,0.665693,61.5971,90.0,,,,,,34.399,39.9814,33.4729,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,360.09199751173827,,,,,,1.02816,0.34196,0.685062,61.3108,66.0,,,,,,33.7435,39.8053,33.2397,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,386.84217223538604,,,,,,1.03371,0.297189,0.665448,61.3964,64.0,,,,,,34.3536,40.4328,32.9985,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,340.5857566574247,,,,,,0.958746,0.312059,0.635402,61.8043,64.0,,,,,,34.4492,39.8424,33.3861,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1543.ply,-1.0,-1.0,350.8890257454956,,,,,,0.937702,0.326578,0.63214,61.5073,89.0,,,,,,34.6965,40.6264,33.7561,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,351.8653839748643,,,,,,1.07659,0.313782,0.695187,61.3866,53.0,,,,,,34.1176,40.7327,33.4815,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,355.9896324169498,,,,,,0.960164,0.31691,0.638537,61.6714,68.0,,,,,,34.6557,40.8679,33.6368,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1453.ply,-1.0,-1.0,361.9296447980175,,,,,,1.11821,0.322046,0.720126,61.2333,56.0,,,,,,34.374,40.7887,33.4637,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1541.ply,-1.0,-1.0,344.78468680901756,,,,,,0.945548,0.326972,0.63626,61.8142,82.0,,,,,,34.4537,40.4019,33.6853,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1544.ply,-1.0,-1.0,351.2725912461346,,,,,,0.936272,0.327056,0.631664,61.5579,110.0,,,,,,34.6341,40.5198,33.5033,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1458.ply,-1.0,-1.0,361.6668606641561,,,,,,1.07296,0.303816,0.688386,61.4036,72.0,,,,,,34.5351,41.0595,33.4646,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,331.87377580912437,,,,,,0.96806,0.339597,0.653829,61.6038,67.0,,,,,,34.0473,39.8757,33.0672,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,344.45164840091456,,,,,,1.00171,0.358004,0.679856,61.4064,65.0,,,,,,34.0605,40.1187,32.9514,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1538.ply,-1.0,-1.0,345.5803007606931,,,,,,0.937024,0.30913,0.623077,61.6872,91.0,,,,,,34.4721,40.2385,33.4506,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,347.76928489620127,,,,,,0.937153,0.318706,0.62793,61.6925,110.0,,,,,,34.7888,40.6634,33.8702,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,346.336538395866,,,,,,0.995739,0.311918,0.653829,61.6764,62.0,,,,,,34.4804,39.8925,33.4412,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,343.73809288169144,,,,,,0.941474,0.324738,0.633106,61.8068,53.0,,,,,,34.6572,40.042,33.517,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1533.ply,-1.0,-1.0,345.9433731339618,,,,,,0.991611,0.359057,0.675334,61.4068,53.0,,,,,,34.224,39.8435,33.3878,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1489.ply,-1.0,-1.0,336.41420104211034,,,,,,0.971978,0.335977,0.653978,61.5913,59.0,,,,,,34.1519,39.8475,33.1473,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1461.ply,-1.0,-1.0,356.28577852473484,,,,,,1.05167,0.297967,0.674819,61.5482,68.0,,,,,,34.4047,41.0307,33.8017,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,340.9663730952487,,,,,,0.990597,0.313959,0.652278,61.6762,49.0,,,,,,34.4573,39.879,33.2665,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,342.0865716991875,,,,,,0.977626,0.343523,0.660574,61.6353,57.0,,,,,,34.1962,40.1685,33.4522,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,365.3888188338649,,,,,,1.01149,0.32848,0.669983,61.4644,65.0,,,,,,34.3291,40.5465,33.2433,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,338.59222371346726,,,,,,0.995804,0.334532,0.665168,61.5277,68.0,,,,,,34.3475,39.9636,33.3264,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,328.79359797492253,,,,,,0.985239,0.330877,0.658058,61.5898,98.0,,,,,,34.1406,40.2086,33.4495,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1523.ply,-1.0,-1.0,378.0876567455968,,,,,,1.06363,0.324901,0.694267,61.2561,145.0,,,,,,34.1999,40.2074,33.0551,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,359.0781623976411,,,,,,1.02816,0.334346,0.681255,61.3509,73.0,,,,,,34.0416,39.883,33.1933,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1480.ply,-1.0,-1.0,347.7649918251347,,,,,,0.909838,0.309505,0.609671,61.9492,50.0,,,,,,34.7416,40.1444,33.5217,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1495.ply,-1.0,-1.0,328.49795743853855,,,,,,0.970322,0.319961,0.645142,61.6671,110.0,,,,,,34.0837,40.194,33.3542,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,330.0308965948141,,,,,,0.965059,0.329529,0.647294,61.67,67.0,,,,,,34.0999,40.0389,33.3967,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1530.ply,-1.0,-1.0,355.717432814462,,,,,,1.03302,0.332354,0.682686,61.3589,84.0,,,,,,34.1697,39.8261,33.3085,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,353.2768873425676,,,,,,0.964264,0.30799,0.636127,61.69,66.0,,,,,,34.3387,40.4141,33.1314,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1588.ply,-1.0,-1.0,373.46028734633273,,,,,,1.01605,0.309478,0.662766,61.5241,54.0,,,,,,34.4534,40.4807,33.1371,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1549.ply,-1.0,-1.0,341.5975651653739,,,,,,0.973937,0.315375,0.644656,61.6119,59.0,,,,,,34.5167,40.6701,33.5784,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1548.ply,-1.0,-1.0,341.7255579561398,,,,,,0.950877,0.332826,0.641852,61.6124,58.0,,,,,,34.3805,40.5383,33.5641,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1574.ply,-1.0,-1.0,352.1400321663986,,,,,,0.991046,0.312559,0.651802,61.6387,54.0,,,,,,34.3363,40.6159,33.5371,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,353.9634202013969,,,,,,0.997521,0.322009,0.659765,61.5488,99.0,,,,,,34.2716,40.5481,33.1584,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1592.ply,-1.0,-1.0,365.8237590791171,,,,,,1.00816,0.335954,0.672057,61.4907,50.0,,,,,,34.4362,40.3669,33.408,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,357.9709323175363,,,,,,0.992449,0.312959,0.652704,61.5962,105.0,,,,,,34.1943,40.6907,33.4132,
/temp/pranav/dynamic_pc_data/redandblack/experiments/3DD_4_noQuantize_OM=1/decompressed/redandblack_dec_1562.ply,-1.0,-1.0,346.70357283507633,,,,,,0.990935,0.310654,0.650795,61.7669,113.0,,,,,,34.0165,40.5897,33.5523,
