pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1057.ply,-1.0,-1.0,120.52443746768392,,,,,,0.961218,0.524224,0.742721,61.4677,128.0,,,,,,29.2396,33.8517,33.0752,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1123.ply,-1.0,-1.0,120.95171208927403,,,,,,0.997439,0.513066,0.755253,61.1638,322.0,,,,,,29.8154,34.042,33.4413,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1053.ply,-1.0,-1.0,124.05114611662938,,,,,,1.00798,0.516722,0.76235,61.2741,72.0,,,,,,29.0055,33.7404,32.9503,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1080.ply,-1.0,-1.0,122.8335629058062,,,,,,1.0083,0.559739,0.784017,60.9853,217.0,,,,,,30.0041,34.1234,33.5104,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1059.ply,-1.0,-1.0,121.53820146043813,,,,,,0.9873,0.567052,0.777176,61.2672,73.0,,,,,,29.216,33.8095,33.0666,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1052.ply,-1.0,-1.0,125.3007006168264,,,,,,1.00742,0.498768,0.753093,61.3028,104.0,,,,,,28.8666,33.665,32.905,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1112.ply,-1.0,-1.0,112.64006452375489,,,,,,1.04547,0.593422,0.819445,60.8208,637.0,,,,,,29.0793,33.8389,33.1556,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1077.ply,-1.0,-1.0,126.83846856486677,,,,,,1.00221,0.528194,0.765203,61.1204,149.0,,,,,,29.7622,34.0769,33.1728,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1071.ply,-1.0,-1.0,121.64315016206339,,,,,,1.01882,0.554424,0.78662,61.1151,149.0,,,,,,29.0368,33.5405,32.7084,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1073.ply,-1.0,-1.0,123.766827654614,,,,,,0.971779,0.511825,0.741802,61.3346,128.0,,,,,,29.338,33.9242,33.0151,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1065.ply,-1.0,-1.0,122.18536712908724,,,,,,1.03536,0.559757,0.797559,61.1425,102.0,,,,,,29.1208,33.6306,32.8331,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1063.ply,-1.0,-1.0,122.77801749182754,,,,,,1.03815,0.555654,0.796901,61.1679,94.0,,,,,,29.0917,33.6504,32.8142,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1064.ply,-1.0,-1.0,122.6992850218129,,,,,,1.04692,0.564023,0.805471,61.1094,150.0,,,,,,29.0554,33.6472,32.8281,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1079.ply,-1.0,-1.0,125.00275465088465,,,,,,0.963624,0.521288,0.742456,61.2579,276.0,,,,,,29.9159,34.1524,33.4,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1066.ply,-1.0,-1.0,121.94944690695716,,,,,,1.04945,0.5573,0.803374,61.1193,97.0,,,,,,29.0887,33.5978,32.8461,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1054.ply,-1.0,-1.0,122.32113872805455,,,,,,0.98979,0.503441,0.746616,61.4399,176.0,,,,,,29.0998,33.823,33.0419,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1122.ply,-1.0,-1.0,121.01932670890662,,,,,,0.976936,0.527823,0.752379,61.1597,294.0,,,,,,29.7463,34.1131,33.5034,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1069.ply,-1.0,-1.0,122.22193273866257,,,,,,1.0451,0.583134,0.814118,60.9968,218.0,,,,,,29.0438,33.6028,32.753,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1084.ply,-1.0,-1.0,118.24023102739801,,,,,,1.14063,0.634474,0.887551,60.4667,100.0,,,,,,29.4328,33.8249,33.0877,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1067.ply,-1.0,-1.0,122.51215903161324,,,,,,1.03114,0.553773,0.792455,61.1491,170.0,,,,,,29.0881,33.6266,32.8622,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1060.ply,-1.0,-1.0,121.5374416234769,,,,,,1.00615,0.555152,0.780649,61.3643,74.0,,,,,,29.2229,33.8715,32.9915,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1083.ply,-1.0,-1.0,119.15162317245235,,,,,,1.1149,0.601869,0.858386,60.6387,425.0,,,,,,29.597,33.8794,33.1948,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1129.ply,-1.0,-1.0,118.60467261552503,,,,,,0.95021,0.537254,0.743732,61.3625,981.0,,,,,,29.6041,33.8914,33.2525,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1091.ply,-1.0,-1.0,116.2055278130122,,,,,,1.06018,0.554529,0.807353,60.9405,179.0,,,,,,29.3882,33.9033,33.0527,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1075.ply,-1.0,-1.0,125.88212318140494,,,,,,0.97119,0.521296,0.746243,61.2729,138.0,,,,,,29.3684,33.967,32.9787,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1105.ply,-1.0,-1.0,114.60090335344323,,,,,,1.06536,0.583762,0.824562,60.8653,242.0,,,,,,28.8459,33.7262,32.9897,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1095.ply,-1.0,-1.0,117.33530981751724,,,,,,1.07397,0.587569,0.830769,60.8784,419.0,,,,,,28.9299,33.6038,32.6795,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1116.ply,-1.0,-1.0,117.90433146654149,,,,,,0.985932,0.537572,0.761752,61.1199,105.0,,,,,,29.2574,33.9627,33.3503,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1124.ply,-1.0,-1.0,120.03387574201977,,,,,,0.975792,0.53936,0.757576,61.1781,116.0,,,,,,29.7392,34.0867,33.4981,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1101.ply,-1.0,-1.0,115.98810065045481,,,,,,1.07704,0.59751,0.837274,60.8337,194.0,,,,,,28.8275,33.6208,32.7118,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1097.ply,-1.0,-1.0,118.23073882206407,,,,,,1.07402,0.546594,0.810307,60.9969,169.0,,,,,,28.8332,33.5732,32.7071,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1107.ply,-1.0,-1.0,114.12793417307746,,,,,,1.05486,0.573368,0.814113,60.9019,146.0,,,,,,28.9177,33.8171,33.1629,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1132.ply,-1.0,-1.0,113.39962060670261,,,,,,0.911403,0.506653,0.709028,61.6015,73.0,,,,,,29.43,33.9286,33.2214,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1072.ply,-1.0,-1.0,122.90454171297648,,,,,,0.898147,0.521418,0.709783,61.5437,172.0,,,,,,29.2696,33.8117,33.0962,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1108.ply,-1.0,-1.0,113.98352891235238,,,,,,1.06182,0.604019,0.832919,60.7931,321.0,,,,,,28.9014,33.8035,33.1289,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1078.ply,-1.0,-1.0,126.3471533302137,,,,,,0.995462,0.557035,0.776248,61.0397,99.0,,,,,,29.7573,34.0989,33.3449,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1111.ply,-1.0,-1.0,112.72902626479113,,,,,,1.02744,0.59785,0.812647,60.872,467.0,,,,,,29.0325,33.8003,33.1712,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1096.ply,-1.0,-1.0,118.2422447214474,,,,,,1.10429,0.564298,0.834292,60.866,98.0,,,,,,28.7814,33.4878,32.6078,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1109.ply,-1.0,-1.0,112.85899793791451,,,,,,1.03407,0.589084,0.811576,60.8974,386.0,,,,,,28.9739,33.8266,33.1318,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1086.ply,-1.0,-1.0,116.92190883108634,,,,,,1.11858,0.594375,0.856479,60.6084,118.0,,,,,,29.4309,33.9492,33.1709,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1134.ply,-1.0,-1.0,109.61668766119456,,,,,,0.925934,0.52578,0.725857,61.5164,110.0,,,,,,29.4464,33.9081,33.2187,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1098.ply,-1.0,-1.0,118.13704916837327,,,,,,1.12176,0.629581,0.875669,60.6537,350.0,,,,,,28.8337,33.5276,32.6929,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1128.ply,-1.0,-1.0,117.71242974594098,,,,,,0.928583,0.527533,0.728058,61.4361,346.0,,,,,,29.6883,34.0403,33.5492,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1117.ply,-1.0,-1.0,118.52975456643973,,,,,,0.982393,0.543308,0.76285,61.1017,205.0,,,,,,29.4107,33.9694,33.3575,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1106.ply,-1.0,-1.0,114.2171151661001,,,,,,1.06355,0.585274,0.824411,60.8554,350.0,,,,,,28.8361,33.7083,32.9848,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1131.ply,-1.0,-1.0,114.95899263303178,,,,,,0.93202,0.51144,0.72173,61.5248,129.0,,,,,,29.9757,34.0685,33.0689,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1089.ply,-1.0,-1.0,115.67958641569793,,,,,,1.08255,0.56789,0.82522,60.7932,596.0,,,,,,29.4246,33.8745,33.1637,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1094.ply,-1.0,-1.0,117.60120212840609,,,,,,1.08991,0.5713,0.830607,60.8715,147.0,,,,,,28.9715,33.6442,32.8007,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1104.ply,-1.0,-1.0,114.78617484093131,,,,,,1.06915,0.60952,0.839334,60.8041,161.0,,,,,,28.7991,33.7407,32.9316,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1085.ply,-1.0,-1.0,117.09981170330802,,,,,,1.15405,0.593285,0.873667,60.5189,121.0,,,,,,29.3128,33.8484,33.0556,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1125.ply,-1.0,-1.0,118.38524833751492,,,,,,0.943172,0.509647,0.72641,61.3714,120.0,,,,,,29.7902,34.061,33.559,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1121.ply,-1.0,-1.0,120.50322019168664,,,,,,0.737322,0.451723,0.594522,62.1756,129.0,,,,,,30.7612,34.7206,34.0924,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1137.ply,-1.0,-1.0,106.0861031377899,,,,,,0.982071,0.515585,0.748828,61.395,94.0,,,,,,29.2982,33.8662,33.1667,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1120.ply,-1.0,-1.0,120.23298146311052,,,,,,0.951078,0.519266,0.735172,61.2506,260.0,,,,,,29.6964,34.0118,33.435,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1144.ply,-1.0,-1.0,108.1219224069464,,,,,,0.945688,0.518632,0.73216,61.462,259.0,,,,,,29.7396,34.0449,33.3886,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1092.ply,-1.0,-1.0,116.4830670558967,,,,,,1.02189,0.570137,0.796011,61.026,74.0,,,,,,29.3252,33.8927,33.1357,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1093.ply,-1.0,-1.0,117.2361043434631,,,,,,1.04282,0.559623,0.801224,61.0107,341.0,,,,,,29.1964,33.85,33.0076,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1119.ply,-1.0,-1.0,119.41481680776333,,,,,,0.979621,0.549643,0.764632,61.0854,489.0,,,,,,29.6661,34.0876,33.5406,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1082.ply,-1.0,-1.0,120.48693875830816,,,,,,1.02171,0.536202,0.778956,61.0261,125.0,,,,,,29.6935,34.0441,33.4161,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1088.ply,-1.0,-1.0,116.0712036483093,,,,,,1.06066,0.57533,0.817995,60.821,565.0,,,,,,29.4414,33.8784,33.2111,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1141.ply,-1.0,-1.0,106.25541599711408,,,,,,0.952137,0.51489,0.733513,61.4775,294.0,,,,,,29.6173,34.0266,33.2735,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1127.ply,-1.0,-1.0,116.95328072115345,,,,,,0.946348,0.516079,0.731214,61.3949,222.0,,,,,,29.715,34.1688,33.5565,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1100.ply,-1.0,-1.0,117.05412230535515,,,,,,1.08295,0.582764,0.832857,60.861,182.0,,,,,,28.8646,33.6558,32.7498,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1099.ply,-1.0,-1.0,117.95369291705498,,,,,,1.11929,0.622915,0.871103,60.6759,402.0,,,,,,28.8024,33.5667,32.6877,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1114.ply,-1.0,-1.0,114.7344172354123,,,,,,0.991327,0.531462,0.761395,61.1299,122.0,,,,,,29.1885,33.9489,33.3708,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1143.ply,-1.0,-1.0,107.76004443375236,,,,,,0.945513,0.528279,0.736896,61.4351,94.0,,,,,,29.6831,34.023,33.3215,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1126.ply,-1.0,-1.0,117.80844524167354,,,,,,0.966379,0.516869,0.741624,61.3094,170.0,,,,,,29.638,34.0888,33.5498,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1113.ply,-1.0,-1.0,113.68012135062213,,,,,,1.0601,0.608152,0.834127,60.7405,890.0,,,,,,28.9672,33.759,33.0584,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1090.ply,-1.0,-1.0,116.00775760931964,,,,,,1.05068,0.574967,0.812823,60.8887,557.0,,,,,,29.4221,33.9184,33.1367,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1118.ply,-1.0,-1.0,119.0646357372531,,,,,,0.966263,0.532744,0.749503,61.1738,165.0,,,,,,29.4742,33.9773,33.5111,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1130.ply,-1.0,-1.0,117.08542415755714,,,,,,0.950803,0.501356,0.726079,61.4795,83.0,,,,,,30.063,34.0668,33.2255,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1135.ply,-1.0,-1.0,107.75837194065393,,,,,,0.917072,0.508933,0.713002,61.6039,97.0,,,,,,29.5238,33.9204,33.2829,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1103.ply,-1.0,-1.0,115.12196832059351,,,,,,1.04344,0.5617,0.802568,61.0053,122.0,,,,,,28.9233,33.7294,33.0565,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1102.ply,-1.0,-1.0,115.76307496623626,,,,,,1.0653,0.568258,0.81678,60.9344,145.0,,,,,,28.931,33.6868,32.9073,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1139.ply,-1.0,-1.0,106.20398521469396,,,,,,0.908222,0.546391,0.727307,61.5233,213.0,,,,,,29.4262,33.961,33.219,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1136.ply,-1.0,-1.0,106.21489413083695,,,,,,0.92894,0.508851,0.718896,61.5684,115.0,,,,,,29.4613,33.8954,33.098,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1115.ply,-1.0,-1.0,117.22804508149765,,,,,,1.0028,0.554941,0.778869,61.0184,185.0,,,,,,29.2039,33.9105,33.3277,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1133.ply,-1.0,-1.0,111.28239908594038,,,,,,0.888914,0.506286,0.6976,61.6838,74.0,,,,,,29.9355,33.9915,33.1126,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1146.ply,-1.0,-1.0,107.97047516325857,,,,,,1.07334,0.571242,0.822293,60.9743,285.0,,,,,,29.1996,33.6405,32.9498,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1138.ply,-1.0,-1.0,106.24716978863455,,,,,,0.967371,0.525629,0.7465,61.4064,158.0,,,,,,29.3229,33.8794,33.1471,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1110.ply,-1.0,-1.0,113.33060348848055,,,,,,1.06255,0.601192,0.831872,60.7759,611.0,,,,,,28.9732,33.741,33.0961,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1142.ply,-1.0,-1.0,106.48298104257616,,,,,,0.957006,0.53977,0.748388,61.3762,110.0,,,,,,29.6738,34.0395,33.3127,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1140.ply,-1.0,-1.0,106.4165315495317,,,,,,0.9427,0.534832,0.738766,61.4456,201.0,,,,,,29.3883,33.9005,33.1503,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1145.ply,-1.0,-1.0,107.6553748280529,,,,,,0.965565,0.543433,0.754499,61.3165,289.0,,,,,,29.7459,33.9887,33.3619,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1149.ply,-1.0,-1.0,109.17444411123503,,,,,,0.939329,0.543666,0.741498,61.398,67.0,,,,,,29.6068,33.853,33.297,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1150.ply,-1.0,-1.0,111.79088503300198,,,,,,0.956224,0.527838,0.742031,61.385,446.0,,,,,,29.4892,33.856,33.1813,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1162.ply,-1.0,-1.0,118.1548560099482,,,,,,1.08199,0.533208,0.807597,60.8946,194.0,,,,,,28.7722,33.452,32.9183,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1152.ply,-1.0,-1.0,113.68411006616273,,,,,,0.983324,0.524851,0.754088,61.2247,69.0,,,,,,29.5171,33.9692,33.2135,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1153.ply,-1.0,-1.0,114.24745503333932,,,,,,0.984208,0.525025,0.754616,61.218,81.0,,,,,,29.4761,33.961,33.2036,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1159.ply,-1.0,-1.0,116.6639765523168,,,,,,1.07274,0.565864,0.819304,60.9285,355.0,,,,,,28.9284,33.5322,32.8754,
/temp/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=2_OM=4/decompressed/longdress_dec_1157.ply,-1.0,-1.0,116.77441956015599,,,,,,1.09392,0.545882,0.819902,60.9077,425.0,,,,,,29.032,33.6569,32.9553,
