pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1118.ply,-1.0,-1.0,22.254684428112082,2.07538,3.4617,2.76854,55.499,612.0,,,,,,,,,,0.00104917,,,,,,6.20632,,,,21.9136,30.9741,30.01,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1119.ply,-1.0,-1.0,22.32013769363167,2.08606,3.30533,2.69569,55.6132,305.0,,,,,,,,,,0.00105458,,,,,,6.20622,,,,21.864,30.9203,30.0598,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1120.ply,-1.0,-1.0,22.473063002664386,1.97499,3.31803,2.64651,55.6877,608.0,,,,,,,,,,0.00108946,,,,,,6.20218,,,,21.8548,31.0107,29.9772,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1121.ply,-1.0,-1.0,22.523574034655336,2.11042,3.44454,2.77748,55.4808,509.0,,,,,,,,,,0.00107952,,,,,,6.19597,,,,21.8468,30.9773,29.9628,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1122.ply,-1.0,-1.0,22.6200408621134,1.87854,3.20738,2.54296,55.8707,288.0,,,,,,,,,,0.0010191,,,,,,6.18862,,,,21.819,30.9044,29.9731,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1123.ply,-1.0,-1.0,22.607402835605086,2.04124,3.15423,2.59773,55.7988,416.0,,,,,,,,,,0.000994043,,,,,,6.18301,,,,21.7673,30.8801,29.9464,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1124.ply,-1.0,-1.0,22.43584762831524,1.94197,3.32924,2.63561,55.7636,555.0,,,,,,,,,,0.00100616,,,,,,6.18229,,,,21.786,30.9068,30.0297,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1125.ply,-1.0,-1.0,22.127698341168735,2.0978,3.2669,2.68235,55.6981,326.0,,,,,,,,,,1.0,,,,,,inf,,,,21.8856,30.8985,30.0904,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1126.ply,-1.0,-1.0,22.01988655645513,2.01424,3.33124,2.67274,55.7416,336.0,,,,,,,,,,0.00101073,,,,,,6.18063,,,,21.8375,30.957,30.046,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1127.ply,-1.0,-1.0,21.860045505244173,1.99,3.45981,2.7249,55.6819,469.0,,,,,,,,,,0.00103546,,,,,,6.17447,,,,21.886,30.9604,30.0708,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1128.ply,-1.0,-1.0,22.0019400474476,2.15093,3.40744,2.77919,55.6186,381.0,,,,,,,,,,1.0,,,,,,inf,,,,21.7996,30.9445,29.9535,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1129.ply,-1.0,-1.0,22.168711510467446,1.80622,3.14015,2.47318,56.1441,261.0,,,,,,,,,,0.000920554,,,,,,6.17373,,,,21.8487,30.836,29.8501,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1130.ply,-1.0,-1.0,21.884744782726532,1.94199,3.34345,2.64272,55.8688,507.0,,,,,,,,,,0.432656,,,,,,19.3684,,,,21.85,30.8466,29.8023,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1131.ply,-1.0,-1.0,21.48728786998939,1.93813,3.54112,2.73962,55.7316,562.0,,,,,,,,,,0.000861067,,,,,,6.18631,,,,21.8344,30.6449,29.5534,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1132.ply,-1.0,-1.0,21.19582154048612,1.96571,3.61092,2.78831,55.6547,501.0,,,,,,,,,,0.00092907,,,,,,6.19078,,,,21.746,30.6007,29.4952,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1133.ply,-1.0,-1.0,20.800086093791858,2.03374,3.60975,2.82174,55.6146,369.0,,,,,,,,,,0.000815929,,,,,,6.19632,,,,21.7251,30.5496,29.5108,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1134.ply,-1.0,-1.0,20.48874358745922,1.91597,3.55248,2.73423,55.7566,513.0,,,,,,,,,,0.000854659,,,,,,6.19672,,,,21.6791,30.5259,29.4827,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1135.ply,-1.0,-1.0,20.141400905290396,1.99917,3.33476,2.66696,55.8746,409.0,,,,,,,,,,0.000821376,,,,,,6.19543,,,,21.6494,30.5652,29.4677,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1136.ply,-1.0,-1.0,19.852905405626906,1.97278,3.41162,2.6922,55.834,341.0,,,,,,,,,,1.0,,,,,,inf,,,,21.7066,30.4601,29.3524,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1137.ply,-1.0,-1.0,19.828832742155527,1.87776,3.52078,2.69927,55.8264,457.0,,,,,,,,,,0.0009894,,,,,,6.19507,,,,21.66,30.5024,29.3851,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1138.ply,-1.0,-1.0,19.85893813377114,1.93954,3.37409,2.65681,55.8931,410.0,,,,,,,,,,0.00110195,,,,,,6.19477,,,,21.6686,30.5813,29.4534,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1139.ply,-1.0,-1.0,19.850866391399787,1.81303,3.41495,2.61399,55.9674,408.0,,,,,,,,,,0.00126195,,,,,,6.19624,,,,21.7715,30.4719,29.4064,
/temp/pranav/dynamic_pc_data/longdress/experiments/3DD_2_Quantize=2_OM=4_r1/decompressed/longdress_dec_1140.ply,-1.0,-1.0,19.890593986238308,1.82761,3.2599,2.54376,56.0759,676.0,,,,,,,,,,0.0013639,,,,,,6.19823,,,,21.6496,30.6643,29.5873,
