pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1010.ply,-1.0,-1.0,29.398438643947625,0.724494,0.63088,0.677687,61.8918,74.0,,,,,,,,,,0.945372,,,,,,36.1036,,,,31.9962,44.2619,43.9501,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1011.ply,-1.0,-1.0,29.34446515706692,0.719874,0.62897,0.674422,61.9077,50.0,,,,,,,,,,0.945482,,,,,,36.3254,,,,31.9792,44.1468,43.6674,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1012.ply,-1.0,-1.0,29.309143247887764,0.70917,0.621031,0.6651,61.9302,85.0,,,,,,,,,,0.953023,,,,,,36.8728,,,,32.1071,44.3559,43.8526,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1013.ply,-1.0,-1.0,29.240098624116918,0.72054,0.636735,0.678638,61.7973,65.0,,,,,,,,,,0.948241,,,,,,36.6204,,,,32.1161,44.1571,43.6512,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1014.ply,-1.0,-1.0,29.176584564944154,0.723564,0.62026,0.671912,61.8007,153.0,,,,,,,,,,0.944431,,,,,,35.8063,,,,32.1453,44.5724,43.8207,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1015.ply,-1.0,-1.0,29.14986761216669,0.708291,0.62606,0.667176,61.8275,61.0,,,,,,,,,,0.951316,,,,,,36.8085,,,,32.1936,44.0948,43.7577,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1016.ply,-1.0,-1.0,29.241966475878986,0.711366,0.622155,0.66676,61.8576,114.0,,,,,,,,,,0.946182,,,,,,35.0073,,,,32.217,44.2209,43.9898,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1017.ply,-1.0,-1.0,29.283381929420315,0.71206,0.614195,0.663127,61.9224,98.0,,,,,,,,,,0.94383,,,,,,35.6487,,,,32.2814,44.3122,43.9177,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1018.ply,-1.0,-1.0,29.343712740671226,0.724609,0.623267,0.673938,61.8913,113.0,,,,,,,,,,0.944528,,,,,,36.1387,,,,32.1723,44.1217,43.9334,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1019.ply,-1.0,-1.0,29.33258148768041,0.714193,0.618522,0.666358,61.9712,61.0,,,,,,,,,,0.943801,,,,,,35.041,,,,32.1523,44.3891,43.6744,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1020.ply,-1.0,-1.0,29.379118072153066,0.731204,0.627396,0.6793,61.8912,89.0,,,,,,,,,,0.945166,,,,,,35.7218,,,,32.0047,44.258,43.7413,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1021.ply,-1.0,-1.0,29.40878861078275,0.722537,0.632145,0.677341,61.8871,46.0,,,,,,,,,,0.944888,,,,,,36.0929,,,,32.0582,44.2223,43.9466,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1022.ply,-1.0,-1.0,29.385115296177847,0.734991,0.629765,0.682378,61.8416,74.0,,,,,,,,,,0.950154,,,,,,35.5131,,,,32.0568,44.1326,43.8813,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1023.ply,-1.0,-1.0,29.370710994252452,0.702487,0.616026,0.659256,61.9937,62.0,,,,,,,,,,0.945634,,,,,,35.8881,,,,32.0704,44.3717,44.177,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1024.ply,-1.0,-1.0,29.353760681458795,0.719911,0.640954,0.680433,61.8691,61.0,,,,,,,,,,0.948216,,,,,,36.5899,,,,32.0401,44.3575,43.7524,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1025.ply,-1.0,-1.0,29.36788458281368,0.725031,0.628808,0.676919,61.9,61.0,,,,,,,,,,0.946148,,,,,,35.6992,,,,31.9829,44.0073,43.4708,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1026.ply,-1.0,-1.0,29.342997980833946,0.725342,0.627735,0.676539,61.8989,70.0,,,,,,,,,,0.944214,,,,,,35.235,,,,31.9686,44.3983,44.0122,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1027.ply,-1.0,-1.0,29.329912746853108,0.72651,0.627048,0.676779,61.8723,105.0,,,,,,,,,,0.94791,,,,,,36.4808,,,,32.0682,44.132,43.6392,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1028.ply,-1.0,-1.0,29.28195831643534,0.69815,0.616404,0.657277,61.9566,45.0,,,,,,,,,,0.951483,,,,,,36.8541,,,,32.197,44.06,43.8932,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1029.ply,-1.0,-1.0,29.292301391777315,0.723656,0.63103,0.677343,61.7869,85.0,,,,,,,,,,0.95071,,,,,,36.7187,,,,32.1058,43.9791,43.9353,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1030.ply,-1.0,-1.0,29.179634672459688,0.723734,0.617309,0.670522,61.8314,110.0,,,,,,,,,,0.945468,,,,,,36.1342,,,,32.2182,43.9716,43.7805,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1031.ply,-1.0,-1.0,29.24379720214496,0.716969,0.628398,0.672684,61.8519,117.0,,,,,,,,,,0.94769,,,,,,35.4711,,,,32.1697,43.9453,43.6366,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1032.ply,-1.0,-1.0,29.45727343278434,0.716982,0.624358,0.67067,61.9026,72.0,,,,,,,,,,0.946266,,,,,,36.1848,,,,32.1872,44.3529,43.6648,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1033.ply,-1.0,-1.0,29.394814101329224,0.705824,0.633875,0.66985,61.9353,234.0,,,,,,,,,,0.944051,,,,,,36.0243,,,,32.0761,44.2131,43.9111,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1034.ply,-1.0,-1.0,29.419108054297713,0.743659,0.636055,0.689857,61.8069,57.0,,,,,,,,,,0.945354,,,,,,36.1216,,,,32.1487,43.9096,43.7802,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1035.ply,-1.0,-1.0,29.476848817037848,0.723171,0.635955,0.679563,61.8581,101.0,,,,,,,,,,0.946939,,,,,,36.3323,,,,32.2386,44.2253,43.7442,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1036.ply,-1.0,-1.0,29.295600720349885,0.709766,0.626981,0.668373,61.9306,73.0,,,,,,,,,,0.951166,,,,,,36.8712,,,,32.2011,44.2748,44.0421,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1037.ply,-1.0,-1.0,29.33156655718293,0.712262,0.629297,0.67078,61.9228,72.0,,,,,,,,,,0.950167,,,,,,35.4422,,,,32.3098,43.8978,43.6834,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1038.ply,-1.0,-1.0,29.314436112374086,0.753033,0.63796,0.695497,61.7834,81.0,,,,,,,,,,0.947469,,,,,,36.5725,,,,32.255,44.2913,43.8013,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1039.ply,-1.0,-1.0,29.14107176960391,0.751814,0.657026,0.70442,61.7381,73.0,,,,,,,,,,0.942882,,,,,,35.1168,,,,32.2834,44.2895,43.6831,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1040.ply,-1.0,-1.0,28.991615989785668,0.721062,0.656074,0.688568,61.8027,83.0,,,,,,,,,,0.944159,,,,,,35.9644,,,,32.2716,44.081,43.9,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1041.ply,-1.0,-1.0,28.996427431247053,0.769709,0.647906,0.708807,61.5036,51.0,,,,,,,,,,0.9427,,,,,,35.9822,,,,32.3823,44.1053,43.5788,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1042.ply,-1.0,-1.0,28.87330361265223,0.717665,0.638574,0.67812,61.6217,78.0,,,,,,,,,,0.948866,,,,,,36.3015,,,,32.51,43.7862,43.7729,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1043.ply,-1.0,-1.0,28.940807849632996,0.715199,0.63336,0.67428,61.5667,86.0,,,,,,,,,,0.944953,,,,,,36.1907,,,,32.5492,44.3705,43.7399,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1044.ply,-1.0,-1.0,29.0469151344711,0.715144,0.638159,0.676651,61.5034,42.0,,,,,,,,,,0.945677,,,,,,36.2107,,,,32.4797,44.0296,43.2277,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1045.ply,-1.0,-1.0,28.982878676791813,0.716795,0.650368,0.683581,61.4545,77.0,,,,,,,,,,0.945538,,,,,,35.494,,,,32.5373,43.9742,43.5251,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1046.ply,-1.0,-1.0,29.158891649149627,0.745836,0.648399,0.697118,61.4046,97.0,,,,,,,,,,0.945585,,,,,,36.1355,,,,32.726,44.0926,43.6752,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1047.ply,-1.0,-1.0,29.30148886869023,0.744439,0.641096,0.692768,61.4786,99.0,,,,,,,,,,0.950031,,,,,,36.5409,,,,32.9991,44.0815,43.5921,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1048.ply,-1.0,-1.0,29.326342655944895,0.76945,0.64043,0.70494,61.4879,77.0,,,,,,,,,,0.946888,,,,,,36.5286,,,,32.9109,44.13,43.6645,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1049.ply,-1.0,-1.0,29.217479218153223,0.72292,0.654696,0.688808,61.7804,106.0,,,,,,,,,,0.943112,,,,,,36.1228,,,,32.5069,44.0345,43.5218,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1050.ply,-1.0,-1.0,29.0741822348289,0.74068,0.65305,0.696865,61.8261,72.0,,,,,,,,,,0.952867,,,,,,36.9286,,,,32.2882,43.9674,43.8415,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1051.ply,-1.0,-1.0,29.055838646040414,0.766918,0.669192,0.718055,61.6736,53.0,,,,,,,,,,0.941534,,,,,,35.7289,,,,32.1714,43.9922,43.747,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1052.ply,-1.0,-1.0,29.0807576052113,0.750649,0.650089,0.700369,61.7405,105.0,,,,,,,,,,0.943809,,,,,,35.2318,,,,32.0543,44.1305,44.1075,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1053.ply,-1.0,-1.0,29.118049592202034,0.71171,0.651496,0.681603,61.8543,57.0,,,,,,,,,,0.946284,,,,,,36.3085,,,,31.8941,44.0552,43.5777,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1054.ply,-1.0,-1.0,28.746418357901717,0.781386,0.660461,0.720924,61.5936,73.0,,,,,,,,,,0.944494,,,,,,35.3052,,,,31.9951,44.068,43.7632,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1055.ply,-1.0,-1.0,28.965493152921255,0.732299,0.655832,0.694066,61.7437,77.0,,,,,,,,,,0.945236,,,,,,36.0657,,,,31.9753,44.0287,43.5721,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1056.ply,-1.0,-1.0,28.653033019198606,0.770623,0.687489,0.729056,61.5235,110.0,,,,,,,,,,0.944427,,,,,,35.7548,,,,32.0161,43.7187,43.7387,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1057.ply,-1.0,-1.0,28.684776996305413,0.747818,0.67917,0.713494,61.5911,82.0,,,,,,,,,,0.94864,,,,,,36.5293,,,,32.1112,43.8872,43.4922,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1058.ply,-1.0,-1.0,28.80923173358071,0.742595,0.68151,0.712053,61.562,80.0,,,,,,,,,,0.943938,,,,,,36.0308,,,,32.2069,44.2105,43.7705,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1059.ply,-1.0,-1.0,29.007268206318205,0.73912,0.657738,0.698429,61.6324,82.0,,,,,,,,,,0.950802,,,,,,36.7645,,,,32.2007,44.1092,43.7265,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1060.ply,-1.0,-1.0,29.198917172912992,0.721745,0.63847,0.680107,61.7618,106.0,,,,,,,,,,0.939244,,,,,,33.4595,,,,32.2098,43.9539,43.295,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1061.ply,-1.0,-1.0,29.239538315118455,0.745332,0.642632,0.693982,61.7212,144.0,,,,,,,,,,0.944249,,,,,,35.2803,,,,32.7134,43.9747,43.6972,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1062.ply,-1.0,-1.0,29.23931419753165,0.742933,0.647681,0.695307,61.7776,85.0,,,,,,,,,,0.947326,,,,,,36.411,,,,33.2028,44.3245,43.8026,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1063.ply,-1.0,-1.0,29.264137409909132,0.746513,0.640231,0.693372,61.8369,86.0,,,,,,,,,,0.94338,,,,,,36.0497,,,,33.2737,44.3369,44.0287,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1064.ply,-1.0,-1.0,29.138215190953105,0.759273,0.656074,0.707674,61.7721,72.0,,,,,,,,,,0.943446,,,,,,35.1481,,,,33.1515,44.4696,43.9623,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1065.ply,-1.0,-1.0,29.008591703347328,0.748521,0.668648,0.708584,61.7766,69.0,,,,,,,,,,0.946007,,,,,,35.2536,,,,32.8099,44.3753,44.0787,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1066.ply,-1.0,-1.0,28.985668170725685,0.735334,0.663011,0.699173,61.8426,82.0,,,,,,,,,,0.937909,,,,,,34.179,,,,32.577,44.1945,44.1456,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1067.ply,-1.0,-1.0,29.167512405730466,0.725143,0.647042,0.686093,61.9304,65.0,,,,,,,,,,0.94293,,,,,,34.9856,,,,32.5611,44.6351,44.1974,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1068.ply,-1.0,-1.0,29.413361536652534,0.777653,0.638843,0.708248,61.7949,42.0,,,,,,,,,,0.9473,,,,,,35.1871,,,,32.5906,44.404,43.8603,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1069.ply,-1.0,-1.0,29.48277207929133,0.751842,0.625113,0.688477,61.9166,65.0,,,,,,,,,,0.947391,,,,,,35.3485,,,,32.8319,44.3383,44.0593,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1070.ply,-1.0,-1.0,29.087262019893682,0.708677,0.648945,0.678811,61.9606,72.0,,,,,,,,,,0.947608,,,,,,35.484,,,,33.0126,44.4986,44.0443,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1071.ply,-1.0,-1.0,29.077543429046198,0.713143,0.623412,0.668278,61.9894,61.0,,,,,,,,,,0.947749,,,,,,36.4545,,,,33.2659,44.4225,44.086,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1072.ply,-1.0,-1.0,29.30460266795724,0.712866,0.616697,0.664782,61.962,145.0,,,,,,,,,,0.94722,,,,,,36.3296,,,,33.3619,44.3727,43.905,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1073.ply,-1.0,-1.0,29.25172053743391,0.694505,0.619265,0.656885,61.9662,100.0,,,,,,,,,,0.951457,,,,,,36.8785,,,,33.0931,44.3467,43.1937,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1074.ply,-1.0,-1.0,29.284655805747082,0.710005,0.613836,0.66192,61.8979,59.0,,,,,,,,,,0.945731,,,,,,36.3852,,,,32.7595,44.3109,44.0898,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1075.ply,-1.0,-1.0,29.187486052327205,0.708835,0.6355,0.672168,61.8116,83.0,,,,,,,,,,0.943614,,,,,,36.0849,,,,32.5916,44.2305,43.8621,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1076.ply,-1.0,-1.0,29.236699746187384,0.75111,0.630099,0.690605,61.713,62.0,,,,,,,,,,0.942634,,,,,,35.8936,,,,32.5133,43.9489,43.8802,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1077.ply,-1.0,-1.0,29.364606626972062,0.708464,0.618688,0.663576,61.9314,54.0,,,,,,,,,,0.947304,,,,,,36.653,,,,32.7088,44.3215,44.0701,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1078.ply,-1.0,-1.0,29.16747523635849,0.709497,0.62075,0.665124,61.979,78.0,,,,,,,,,,0.945164,,,,,,35.4039,,,,32.8212,44.0959,43.3167,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1079.ply,-1.0,-1.0,29.31759021699729,0.716835,0.621204,0.66902,61.9964,61.0,,,,,,,,,,0.946599,,,,,,36.2585,,,,32.7231,44.323,43.9671,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1080.ply,-1.0,-1.0,29.129055658641253,0.716222,0.629404,0.672813,62.0063,86.0,,,,,,,,,,0.947045,,,,,,35.428,,,,32.5046,44.5773,44.0819,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1081.ply,-1.0,-1.0,29.220015626037267,0.730176,0.61847,0.674323,62.0144,52.0,,,,,,,,,,0.948039,,,,,,36.3645,,,,32.2504,44.1639,43.7466,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1082.ply,-1.0,-1.0,29.241331379505503,0.740309,0.63891,0.689609,61.9191,106.0,,,,,,,,,,0.948483,,,,,,35.4099,,,,32.1666,44.4012,44.0278,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1083.ply,-1.0,-1.0,29.27360674482078,0.737994,0.62377,0.680882,61.9756,38.0,,,,,,,,,,0.947959,,,,,,35.4971,,,,32.0801,43.789,43.9067,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1084.ply,-1.0,-1.0,29.323449640956,0.733744,0.603269,0.668507,62.054,76.0,,,,,,,,,,0.947987,,,,,,36.3283,,,,32.1367,43.9638,43.948,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1085.ply,-1.0,-1.0,29.4064082287629,0.707855,0.63012,0.668988,62.0518,126.0,,,,,,,,,,0.956238,,,,,,37.1432,,,,32.1399,44.3425,44.1572,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1086.ply,-1.0,-1.0,29.40206408052843,0.718022,0.621262,0.669642,62.04,117.0,,,,,,,,,,0.951297,,,,,,36.7569,,,,32.4336,44.3032,43.8052,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1087.ply,-1.0,-1.0,29.39700382228433,0.720734,0.621528,0.671131,62.0048,89.0,,,,,,,,,,0.945329,,,,,,36.1394,,,,32.5308,44.2847,43.6297,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1088.ply,-1.0,-1.0,29.345744353498677,0.752554,0.636013,0.694283,61.8107,56.0,,,,,,,,,,0.946916,,,,,,36.4051,,,,32.8198,44.3848,43.801,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1089.ply,-1.0,-1.0,29.35620785097361,0.72933,0.62082,0.675075,61.8648,65.0,,,,,,,,,,0.947839,,,,,,36.5626,,,,32.8797,44.306,43.8729,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1090.ply,-1.0,-1.0,29.30325202315247,0.710087,0.623328,0.666708,61.8717,70.0,,,,,,,,,,0.943088,,,,,,35.7586,,,,32.7613,44.2622,43.8845,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1091.ply,-1.0,-1.0,29.323750187371,0.708157,0.620178,0.664168,61.8767,129.0,,,,,,,,,,0.947139,,,,,,35.387,,,,33.0376,44.4338,43.6906,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1092.ply,-1.0,-1.0,29.607904316172647,0.702811,0.614453,0.658632,61.94,94.0,,,,,,,,,,0.952349,,,,,,36.5244,,,,33.1392,44.5432,44.3385,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1093.ply,-1.0,-1.0,29.693329977608318,0.709692,0.62335,0.666521,61.9503,102.0,,,,,,,,,,0.94297,,,,,,36.0388,,,,33.3256,44.4377,44.1298,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1094.ply,-1.0,-1.0,29.38692626008045,0.711736,0.620914,0.666325,62.022,74.0,,,,,,,,,,0.951523,,,,,,36.7717,,,,33.4088,44.0691,43.9027,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1095.ply,-1.0,-1.0,29.406786041450125,0.727249,0.632151,0.6797,61.9891,125.0,,,,,,,,,,0.94356,,,,,,36.071,,,,33.163,44.2356,43.9121,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1096.ply,-1.0,-1.0,29.239052731355983,0.722441,0.625308,0.673874,62.0504,69.0,,,,,,,,,,0.944738,,,,,,34.9005,,,,33.0356,44.3499,44.0419,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1097.ply,-1.0,-1.0,29.290689490132042,0.734934,0.645306,0.69012,61.9545,97.0,,,,,,,,,,0.948586,,,,,,36.2436,,,,32.9459,44.2489,44.2283,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1098.ply,-1.0,-1.0,29.44276044467199,0.707673,0.622701,0.665187,62.1119,123.0,,,,,,,,,,0.940667,,,,,,35.1514,,,,32.7023,44.2893,43.6612,
/temp/pranav/dynamic_pc_data/loot/experiments/vanilla_r1/decompressed/loot_dec_1099.ply,-1.0,-1.0,29.40927984868946,0.709977,0.62818,0.669079,62.0836,83.0,,,,,,,,,,0.946668,,,,,,36.4962,,,,32.5446,44.0586,44.0086,
