pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0699.ply,-1.0,-1.0,274.9309148448027,,,,,,0.711253,0.298677,0.504965,63.1784,41.0,,,,,,32.8691,44.8519,45.3447,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0713.ply,-1.0,-1.0,275.1879181328493,,,,,,0.681283,0.297196,0.489239,63.2663,36.0,,,,,,33.4651,45.0964,45.5109,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0649.ply,-1.0,-1.0,284.06308084374245,,,,,,0.76555,0.299906,0.532728,62.9948,37.0,,,,,,32.7575,45.0545,45.4313,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0701.ply,-1.0,-1.0,274.8086648315734,,,,,,0.712103,0.297074,0.504589,63.1804,38.0,,,,,,32.9119,44.9624,45.2598,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0636.ply,-1.0,-1.0,280.40446647560054,,,,,,0.761212,0.297599,0.529405,63.0522,45.0,,,,,,32.9834,45.0202,45.5036,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0613.ply,-1.0,-1.0,281.26658688954006,,,,,,0.75434,0.297294,0.525817,63.0827,117.0,,,,,,32.6907,44.8516,45.2902,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0724.ply,-1.0,-1.0,273.25701438486703,,,,,,0.673875,0.298309,0.486092,63.1744,33.0,,,,,,32.8946,44.7726,45.3652,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0799.ply,-1.0,-1.0,274.2156664789602,,,,,,0.728561,0.293097,0.510829,62.8687,61.0,,,,,,32.9292,45.0112,45.339,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0749.ply,-1.0,-1.0,273.8355695401297,,,,,,0.678804,0.300048,0.489426,63.1107,36.0,,,,,,32.8809,44.8311,45.1263,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0558.ply,-1.0,-1.0,281.23001842800454,,,,,,0.764647,0.299718,0.532183,63.0399,36.0,,,,,,32.6649,44.8973,45.155,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0736.ply,-1.0,-1.0,273.8697376219547,,,,,,0.684752,0.299607,0.492179,63.0547,41.0,,,,,,32.8348,44.8868,45.2921,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0588.ply,-1.0,-1.0,281.05208172488466,,,,,,0.756293,0.296428,0.526361,63.0786,65.0,,,,,,32.5944,44.9876,45.349,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0601.ply,-1.0,-1.0,281.4416111179205,,,,,,0.760942,0.299631,0.530287,63.046,54.0,,,,,,32.546,44.891,45.2506,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0808.ply,-1.0,-1.0,274.04573772508525,,,,,,0.729789,0.296421,0.513105,62.8675,33.0,,,,,,32.9434,44.9743,45.4164,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0712.ply,-1.0,-1.0,275.5109930122081,,,,,,0.680953,0.296747,0.48885,63.2782,36.0,,,,,,33.5444,45.0121,45.4425,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0698.ply,-1.0,-1.0,274.84105176125263,,,,,,0.713454,0.300682,0.507068,63.1583,50.0,,,,,,32.8866,44.8891,45.3529,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0625.ply,-1.0,-1.0,280.4737580922493,,,,,,0.752905,0.309243,0.531074,63.0411,45.0,,,,,,32.6183,44.7902,45.225,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0648.ply,-1.0,-1.0,282.8427176664999,,,,,,0.773708,0.298888,0.536298,62.9696,49.0,,,,,,32.7893,45.051,45.4197,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0637.ply,-1.0,-1.0,279.724175414331,,,,,,0.758554,0.299241,0.528898,63.0592,34.0,,,,,,32.9992,45.0663,45.6661,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0700.ply,-1.0,-1.0,274.8830649320034,,,,,,0.709122,0.294864,0.501993,63.2043,41.0,,,,,,32.8996,44.7964,45.2918,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0549.ply,-1.0,-1.0,281.61286810662415,,,,,,0.76408,0.298143,0.531111,63.0486,36.0,,,,,,32.6331,44.8213,45.1005,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0610.ply,-1.0,-1.0,281.2912362172151,,,,,,0.762854,0.300237,0.531545,63.0369,36.0,,,,,,32.6446,44.8197,45.1063,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0819.ply,-1.0,-1.0,273.9735503299096,,,,,,0.73151,0.293431,0.51247,62.8885,68.0,,,,,,32.9093,44.9781,45.3398,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0727.ply,-1.0,-1.0,273.63048912510413,,,,,,0.676997,0.297782,0.48739,63.1608,33.0,,,,,,32.8687,44.8844,45.172,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0599.ply,-1.0,-1.0,281.57647516040606,,,,,,0.766515,0.295812,0.531163,63.0413,68.0,,,,,,32.6511,44.8371,45.3095,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,281.6593691322029,,,,,,0.763768,0.298084,0.530926,63.049,62.0,,,,,,32.5433,44.7641,45.1331,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0735.ply,-1.0,-1.0,273.9702814179013,,,,,,0.686399,0.296635,0.491517,63.0585,53.0,,,,,,32.8576,44.812,45.2425,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0788.ply,-1.0,-1.0,274.1484250298022,,,,,,0.724488,0.29497,0.509729,62.8685,40.0,,,,,,32.9677,44.9499,45.3274,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0602.ply,-1.0,-1.0,281.41189469258313,,,,,,0.764809,0.30015,0.53248,63.0281,41.0,,,,,,32.6355,44.6839,45.158,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0758.ply,-1.0,-1.0,273.7632417381862,,,,,,0.683212,0.303111,0.493161,63.0731,33.0,,,,,,32.8346,44.8528,45.2014,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0711.ply,-1.0,-1.0,275.7402970736033,,,,,,0.675849,0.289802,0.482825,63.3365,36.0,,,,,,33.5609,45.0527,45.4644,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0626.ply,-1.0,-1.0,280.7454583074695,,,,,,0.762513,0.305343,0.533928,63.0178,38.0,,,,,,32.6694,44.8462,45.2379,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0689.ply,-1.0,-1.0,274.1481732511547,,,,,,0.724937,0.294754,0.509846,63.0248,41.0,,,,,,33.2397,44.8543,45.4603,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0634.ply,-1.0,-1.0,281.32225279903497,,,,,,0.759319,0.300407,0.529863,63.0523,45.0,,,,,,33.0665,44.992,45.3394,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0703.ply,-1.0,-1.0,275.24018857990626,,,,,,0.706043,0.295136,0.50059,63.2018,41.0,,,,,,32.8853,44.9774,45.4249,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0659.ply,-1.0,-1.0,285.29347516510404,,,,,,0.77771,0.306421,0.542066,62.9264,50.0,,,,,,32.6367,44.8336,45.2544,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0548.ply,-1.0,-1.0,281.35539773128926,,,,,,0.757598,0.29045,0.524024,63.1032,37.0,,,,,,32.6035,44.8291,45.3466,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0598.ply,-1.0,-1.0,281.4575332132721,,,,,,0.763853,0.300563,0.532208,63.0303,36.0,,,,,,32.6389,44.7047,45.1557,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0726.ply,-1.0,-1.0,273.586601190378,,,,,,0.677103,0.299258,0.488181,63.1614,65.0,,,,,,32.8804,44.8561,45.248,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0818.ply,-1.0,-1.0,273.4542702980002,,,,,,0.732712,0.295762,0.514237,62.8752,45.0,,,,,,32.8957,44.8946,45.4051,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0611.ply,-1.0,-1.0,281.18418878655916,,,,,,0.76519,0.3002,0.532695,63.0247,38.0,,,,,,32.6134,44.8652,45.2815,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0603.ply,-1.0,-1.0,281.41560890256505,,,,,,0.759179,0.295002,0.52709,63.0748,69.0,,,,,,32.6307,44.7519,45.1421,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0789.ply,-1.0,-1.0,274.53873363144237,,,,,,0.72833,0.293839,0.511085,62.8551,50.0,,,,,,32.9526,45.0614,45.5008,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0734.ply,-1.0,-1.0,274.1627771772125,,,,,,0.683053,0.29931,0.491181,63.057,35.0,,,,,,32.83,44.8865,45.2534,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,281.05472794207645,,,,,,0.760826,0.298243,0.529535,63.0616,41.0,,,,,,32.6062,44.7521,45.2139,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0759.ply,-1.0,-1.0,273.8318015237064,,,,,,0.680663,0.296768,0.488715,63.1124,38.0,,,,,,32.8451,44.8084,45.1444,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0627.ply,-1.0,-1.0,280.4505692526527,,,,,,0.766875,0.302541,0.534708,63.0115,49.0,,,,,,32.7242,44.81,45.1873,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0710.ply,-1.0,-1.0,275.68910960036425,,,,,,0.716094,0.293654,0.504874,62.8816,38.0,,,,,,33.2912,44.9501,45.4104,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0702.ply,-1.0,-1.0,275.4354902109142,,,,,,0.708161,0.299433,0.503797,63.174,41.0,,,,,,32.8679,44.8491,45.2032,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0635.ply,-1.0,-1.0,281.2915012872269,,,,,,0.751668,0.299995,0.525832,63.0878,38.0,,,,,,33.0153,45.1326,45.4894,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0688.ply,-1.0,-1.0,273.97556200684147,,,,,,0.732781,0.296798,0.514789,62.9669,34.0,,,,,,33.3135,45.0892,45.5452,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0658.ply,-1.0,-1.0,285.66423720898183,,,,,,0.769788,0.303661,0.536725,62.9706,41.0,,,,,,32.621,45.0053,45.4062,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0733.ply,-1.0,-1.0,273.90491955508,,,,,,0.676934,0.299176,0.488055,63.1013,34.0,,,,,,32.848,44.9721,45.3154,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0604.ply,-1.0,-1.0,281.47929632395653,,,,,,0.76118,0.297528,0.529354,63.0561,40.0,,,,,,32.6126,44.7435,45.2513,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0669.ply,-1.0,-1.0,285.1931692459381,,,,,,0.758935,0.29963,0.529283,63.0154,54.0,,,,,,32.7649,44.9876,45.4961,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0616.ply,-1.0,-1.0,281.035676290434,,,,,,0.758038,0.294714,0.526376,63.0769,50.0,,,,,,32.6606,44.9885,45.3496,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0721.ply,-1.0,-1.0,273.5800818984005,,,,,,0.676249,0.296536,0.486393,63.1709,84.0,,,,,,32.9646,44.8567,45.2502,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0632.ply,-1.0,-1.0,281.2941520148212,,,,,,0.767749,0.300329,0.534039,63.0222,45.0,,,,,,32.9656,45.1726,45.4022,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0705.ply,-1.0,-1.0,275.4227833712244,,,,,,0.706581,0.301557,0.504069,63.1769,36.0,,,,,,33.0462,44.8894,45.5381,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0768.ply,-1.0,-1.0,271.0861375330792,,,,,,0.685658,0.303317,0.494488,63.0569,35.0,,,,,,33.2976,45.0329,45.4987,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0579.ply,-1.0,-1.0,281.1208995705568,,,,,,0.761628,0.294607,0.528118,63.0615,66.0,,,,,,32.6565,44.8662,45.3127,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0717.ply,-1.0,-1.0,273.5773238299397,,,,,,0.682712,0.302143,0.492428,63.1065,43.0,,,,,,33.142,44.9517,45.3453,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0620.ply,-1.0,-1.0,280.7995973867768,,,,,,0.762885,0.29664,0.529762,63.0546,64.0,,,,,,32.6448,44.8814,45.2334,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0829.ply,-1.0,-1.0,274.31646447873004,,,,,,0.739355,0.290516,0.514936,62.8638,40.0,,,,,,32.9411,45.1123,45.3986,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0605.ply,-1.0,-1.0,281.45116415895245,,,,,,0.764332,0.297177,0.530754,63.0459,36.0,,,,,,32.6419,44.8865,45.0263,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0732.ply,-1.0,-1.0,273.97505908483896,,,,,,0.685101,0.299243,0.492172,63.0603,45.0,,,,,,32.8615,44.9486,45.3977,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0668.ply,-1.0,-1.0,285.0265122363433,,,,,,0.7627,0.298537,0.530619,63.0082,54.0,,,,,,32.7193,45.0114,45.4834,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0720.ply,-1.0,-1.0,273.2062445485589,,,,,,0.673002,0.295968,0.484485,63.1963,52.0,,,,,,33.0156,44.8891,45.2841,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0617.ply,-1.0,-1.0,280.95447114221685,,,,,,0.758618,0.295569,0.527093,63.0722,40.0,,,,,,32.6806,44.9136,45.3492,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0704.ply,-1.0,-1.0,275.25770108201516,,,,,,0.70977,0.298278,0.504024,63.1728,37.0,,,,,,32.9476,44.8058,45.464,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0633.ply,-1.0,-1.0,281.27824839858056,,,,,,0.759892,0.302187,0.531039,63.0428,45.0,,,,,,33.0361,45.113,45.5733,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0769.ply,-1.0,-1.0,270.80184559222425,,,,,,0.682348,0.299513,0.490931,63.0256,50.0,,,,,,33.4305,45.1821,45.4889,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0578.ply,-1.0,-1.0,281.34770741123333,,,,,,0.759364,0.292576,0.52597,63.0794,53.0,,,,,,32.6409,44.7807,45.1417,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0828.ply,-1.0,-1.0,274.17914549509334,,,,,,0.730977,0.29533,0.513154,62.8771,37.0,,,,,,32.9506,45.1335,45.3691,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0621.ply,-1.0,-1.0,280.71984855509487,,,,,,0.761139,0.297347,0.529243,63.0577,54.0,,,,,,32.6407,44.9515,45.3394,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0716.ply,-1.0,-1.0,273.56704424648996,,,,,,0.672925,0.295492,0.484208,63.2015,58.0,,,,,,33.2922,44.9593,45.4385,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0606.ply,-1.0,-1.0,281.41375178531865,,,,,,0.759763,0.300308,0.530035,63.0493,46.0,,,,,,32.6436,44.8215,45.2991,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0731.ply,-1.0,-1.0,273.859687301031,,,,,,0.677672,0.298869,0.48827,63.0999,34.0,,,,,,32.8575,44.9089,45.1894,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0723.ply,-1.0,-1.0,273.12675138779724,,,,,,0.689583,0.300328,0.494955,63.0856,69.0,,,,,,32.9085,44.8152,45.1709,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0614.ply,-1.0,-1.0,281.18392391875676,,,,,,0.759114,0.302913,0.531014,63.04,54.0,,,,,,32.6424,44.8896,45.2095,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0679.ply,-1.0,-1.0,279.655777621011,,,,,,0.758708,0.299942,0.529325,62.936,40.0,,,,,,33.1883,45.2417,45.6743,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0569.ply,-1.0,-1.0,281.8532444638323,,,,,,0.763326,0.296663,0.529994,63.0524,52.0,,,,,,32.5956,44.8401,45.1678,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0707.ply,-1.0,-1.0,275.6387046970384,,,,,,0.689973,0.294863,0.492418,63.273,50.0,,,,,,33.2455,45.0533,45.3697,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0630.ply,-1.0,-1.0,279.4785184630365,,,,,,0.762375,0.295539,0.528957,63.06,37.0,,,,,,32.916,44.9668,45.2995,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0622.ply,-1.0,-1.0,280.6322299093062,,,,,,0.745949,0.302117,0.524033,63.1004,52.0,,,,,,32.6706,44.8125,45.2065,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0715.ply,-1.0,-1.0,274.0301400144678,,,,,,0.67021,0.296399,0.483304,63.2508,36.0,,,,,,33.3742,44.9214,45.3136,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0778.ply,-1.0,-1.0,272.7558956693363,,,,,,0.704094,0.290656,0.497375,63.0032,61.0,,,,,,33.3713,45.1576,45.6328,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0730.ply,-1.0,-1.0,273.5941238364441,,,,,,0.674258,0.299671,0.486964,63.1342,49.0,,,,,,32.9396,44.7696,45.3785,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0607.ply,-1.0,-1.0,281.28381445970456,,,,,,0.761976,0.299841,0.530909,63.0434,37.0,,,,,,32.6071,44.8009,45.2107,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0615.ply,-1.0,-1.0,280.83711084538436,,,,,,0.7588,0.296608,0.527704,63.0684,61.0,,,,,,32.6896,45.0166,45.2275,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0722.ply,-1.0,-1.0,273.0587939344543,,,,,,0.678136,0.298938,0.488537,63.1525,51.0,,,,,,32.9524,44.9437,45.376,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0678.ply,-1.0,-1.0,282.0391257229188,,,,,,0.763724,0.304163,0.533944,62.9136,64.0,,,,,,33.0469,45.1555,45.4579,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0568.ply,-1.0,-1.0,281.3079366036712,,,,,,0.757702,0.294447,0.526075,63.0835,54.0,,,,,,32.6094,44.897,45.2156,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0631.ply,-1.0,-1.0,280.67524066172336,,,,,,0.765665,0.299894,0.53278,63.0311,73.0,,,,,,32.9104,45.1651,45.4413,
/home/p/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=1/decompressed/soldier_dec_0706.ply,-1.0,-1.0,275.2802929630043,,,,,,0.70503,0.294867,0.499949,63.2094,68.0,,,,,,33.1128,44.911,45.3093,
