pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1053.ply,-1.0,-1.0,247.33491338348276,,,,,,0.734459,0.275441,0.50495,63.1571,35.0,,,,,,35.2246,46.0692,46.2292,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1142.ply,-1.0,-1.0,248.26410627383927,,,,,,0.710683,0.266668,0.488676,62.9612,82.0,,,,,,35.9222,46.3897,46.1921,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1032.ply,-1.0,-1.0,250.2163529167991,,,,,,0.731611,0.258033,0.494822,63.2232,51.0,,,,,,35.616,46.349,46.1875,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1198.ply,-1.0,-1.0,242.78863593790976,,,,,,0.7482,0.285694,0.516947,62.9718,49.0,,,,,,35.3171,46.4954,46.2835,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1091.ply,-1.0,-1.0,249.08217803896548,,,,,,0.721817,0.25601,0.488913,63.2072,37.0,,,,,,36.6313,46.6777,46.3408,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1210.ply,-1.0,-1.0,243.83918125721166,,,,,,0.74995,0.286691,0.51832,62.9888,58.0,,,,,,35.0986,46.2414,46.1601,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1269.ply,-1.0,-1.0,241.67077618418992,,,,,,0.759233,0.330321,0.544777,62.6235,65.0,,,,,,36.2007,46.4991,46.3531,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1271.ply,-1.0,-1.0,241.49096541555858,,,,,,0.769792,0.317313,0.543553,62.6989,72.0,,,,,,35.8205,46.2841,46.2796,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1180.ply,-1.0,-1.0,244.94544794820334,,,,,,0.751951,0.293953,0.522952,62.9355,108.0,,,,,,35.4399,46.5692,46.3131,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1208.ply,-1.0,-1.0,244.26041497842186,,,,,,0.744832,0.284074,0.514453,62.9802,49.0,,,,,,35.5328,46.4051,46.0417,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1089.ply,-1.0,-1.0,249.35788034486208,,,,,,0.718346,0.261015,0.489681,63.2592,29.0,,,,,,36.5674,46.5614,46.2913,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1112.ply,-1.0,-1.0,248.1329278144994,,,,,,0.730767,0.26363,0.497198,63.276,37.0,,,,,,36.2736,46.6052,46.7149,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1062.ply,-1.0,-1.0,248.36496076219578,,,,,,0.77482,0.285565,0.530192,62.955,49.0,,,,,,36.634,46.6685,46.279,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1173.ply,-1.0,-1.0,245.50157907164981,,,,,,0.743346,0.295691,0.519518,62.9153,72.0,,,,,,36.3724,46.7303,46.3254,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1003.ply,-1.0,-1.0,249.74450554744132,,,,,,0.730403,0.256867,0.493635,63.2477,27.0,,,,,,35.49,46.6441,46.3282,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1282.ply,-1.0,-1.0,239.06313564480251,,,,,,0.764351,0.315361,0.539856,62.6456,72.0,,,,,,35.9332,46.4718,46.5057,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1221.ply,-1.0,-1.0,240.2091703536953,,,,,,0.764891,0.311272,0.538081,62.7642,68.0,,,,,,35.8164,46.5572,46.5049,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1258.ply,-1.0,-1.0,241.81505832133075,,,,,,0.761041,0.301434,0.531237,62.8414,125.0,,,,,,35.2227,46.2666,45.877,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1240.ply,-1.0,-1.0,240.5643537159077,,,,,,0.753103,0.294531,0.523817,62.9363,64.0,,,,,,35.1947,46.2384,45.9977,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1239.ply,-1.0,-1.0,243.137506393654,,,,,,0.742089,0.281165,0.511627,63.0282,65.0,,,,,,35.3585,46.2888,46.1707,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1052.ply,-1.0,-1.0,247.01814730534815,,,,,,0.725618,0.275491,0.500554,63.1993,45.0,,,,,,35.3534,46.1781,45.9523,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1122.ply,-1.0,-1.0,246.63240178107043,,,,,,0.731006,0.262698,0.496852,63.1653,29.0,,,,,,36.2488,46.6818,46.6058,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1033.ply,-1.0,-1.0,249.68581005586591,,,,,,0.729929,0.258,0.493964,63.2581,49.0,,,,,,35.4864,46.6982,46.28,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1143.ply,-1.0,-1.0,247.98385701931392,,,,,,0.715522,0.265936,0.490729,62.972,37.0,,,,,,35.9554,46.4623,46.2147,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1268.ply,-1.0,-1.0,241.3872232961974,,,,,,0.760012,0.329255,0.544634,62.5695,65.0,,,,,,36.1467,46.5412,46.3812,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1199.ply,-1.0,-1.0,242.3020770758919,,,,,,0.752744,0.303322,0.528033,62.8501,86.0,,,,,,35.437,46.2934,46.1215,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1211.ply,-1.0,-1.0,241.44867823957358,,,,,,0.769915,0.304274,0.537094,62.8436,74.0,,,,,,35.0071,46.1561,45.8293,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1090.ply,-1.0,-1.0,248.90806226739028,,,,,,0.715695,0.258327,0.487011,63.2357,34.0,,,,,,36.4368,46.7116,46.4245,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1181.ply,-1.0,-1.0,245.37516107576525,,,,,,0.753453,0.298009,0.525731,62.9117,125.0,,,,,,35.5821,46.4732,46.3646,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1088.ply,-1.0,-1.0,249.26900116930273,,,,,,0.717937,0.250945,0.484441,63.3737,18.0,,,,,,36.4395,46.6155,46.3064,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1209.ply,-1.0,-1.0,245.20123951463694,,,,,,0.747274,0.270926,0.5091,63.0649,64.0,,,,,,35.221,46.3876,46.1161,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1270.ply,-1.0,-1.0,244.21255092004657,,,,,,0.753549,0.301569,0.527559,62.8023,61.0,,,,,,36.0038,46.3705,46.057,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1109.ply,-1.0,-1.0,248.0601107746956,,,,,,0.718942,0.266258,0.4926,63.1157,34.0,,,,,,36.1534,46.5994,46.6495,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1000.ply,-1.0,-1.0,247.93705221758304,,,,,,0.72096,0.256539,0.48875,63.1782,25.0,,,,,,35.4922,46.4006,46.2451,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1281.ply,-1.0,-1.0,238.16115316251168,,,,,,0.758303,0.321512,0.539908,62.6088,74.0,,,,,,35.8532,46.4809,46.4972,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1079.ply,-1.0,-1.0,249.02985393895997,,,,,,0.734304,0.256459,0.495381,63.3014,41.0,,,,,,36.3443,46.6093,46.2188,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1170.ply,-1.0,-1.0,244.58614264956566,,,,,,0.735026,0.282239,0.508632,62.9219,54.0,,,,,,36.2281,46.6047,46.0945,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1061.ply,-1.0,-1.0,248.36686446469974,,,,,,0.759804,0.268153,0.513978,63.0253,125.0,,,,,,36.1574,46.5362,46.306,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1168.ply,-1.0,-1.0,244.540303936687,,,,,,0.741892,0.281039,0.511465,62.9644,137.0,,,,,,36.2087,46.561,46.2174,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1111.ply,-1.0,-1.0,248.85581128631534,,,,,,0.733412,0.260525,0.496968,63.2135,50.0,,,,,,36.368,46.6989,46.4546,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1299.ply,-1.0,-1.0,239.3683619547606,,,,,,0.755272,0.290225,0.522749,62.9334,100.0,,,,,,35.6024,46.4125,46.5535,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1018.ply,-1.0,-1.0,249.25174421735218,,,,,,0.732067,0.259255,0.495661,63.2256,41.0,,,,,,35.6366,46.4667,46.3691,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1243.ply,-1.0,-1.0,241.7816777659634,,,,,,0.753623,0.289862,0.521742,62.9486,64.0,,,,,,35.0468,46.09,45.9685,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1222.ply,-1.0,-1.0,244.44191642966527,,,,,,0.746103,0.282199,0.514151,62.9859,73.0,,,,,,35.6098,46.3941,46.3589,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1140.ply,-1.0,-1.0,247.2852078772947,,,,,,0.709234,0.265625,0.48743,63.0032,83.0,,,,,,35.9763,46.1288,45.8308,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1049.ply,-1.0,-1.0,248.1794897980025,,,,,,0.711814,0.272193,0.492003,63.2417,45.0,,,,,,36.0325,46.2598,46.1081,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1030.ply,-1.0,-1.0,247.85803016858918,,,,,,0.738957,0.266058,0.502507,63.0841,33.0,,,,,,35.5508,46.5143,46.1823,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1139.ply,-1.0,-1.0,247.08156119854053,,,,,,0.718951,0.279628,0.49929,62.9706,41.0,,,,,,36.5495,46.2602,45.9135,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1028.ply,-1.0,-1.0,248.727188988436,,,,,,0.726554,0.261664,0.494109,63.1959,36.0,,,,,,35.4894,46.2584,46.0595,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1121.ply,-1.0,-1.0,245.42719977378337,,,,,,0.739115,0.276846,0.50798,63.1355,66.0,,,,,,36.0131,46.6206,46.4237,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1158.ply,-1.0,-1.0,243.3947139122858,,,,,,0.736464,0.279641,0.508053,62.8687,154.0,,,,,,35.9192,46.4423,46.1384,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1051.ply,-1.0,-1.0,246.80648036012155,,,,,,0.727028,0.268162,0.497595,63.2665,29.0,,,,,,35.5793,46.1472,46.1381,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1273.ply,-1.0,-1.0,241.47116957444615,,,,,,0.757531,0.292225,0.524878,62.8631,196.0,,,,,,35.4809,46.3166,46.012,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1182.ply,-1.0,-1.0,242.57840152520888,,,,,,0.753425,0.28813,0.520778,62.9288,49.0,,,,,,35.7991,46.5871,46.4241,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1212.ply,-1.0,-1.0,243.89852545268877,,,,,,0.744813,0.294612,0.519713,62.9931,81.0,,,,,,35.0141,46.2964,46.2031,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1093.ply,-1.0,-1.0,252.22146747238662,,,,,,0.722287,0.254176,0.488232,63.3022,25.0,,,,,,36.9731,46.8872,46.53,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1078.ply,-1.0,-1.0,247.75474532921976,,,,,,0.748427,0.2694,0.508914,63.1416,33.0,,,,,,36.4592,46.7709,46.2311,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1171.ply,-1.0,-1.0,246.4401366450967,,,,,,0.72137,0.268013,0.494691,63.0457,40.0,,,,,,36.3194,46.4794,46.1093,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1108.ply,-1.0,-1.0,246.30619737652248,,,,,,0.720463,0.263578,0.49202,63.0993,101.0,,,,,,36.0437,46.622,46.4222,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1280.ply,-1.0,-1.0,238.4596918706696,,,,,,0.752133,0.311409,0.531771,62.6694,77.0,,,,,,35.8085,46.5491,46.4263,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1001.ply,-1.0,-1.0,248.1699859332198,,,,,,0.73476,0.262705,0.498732,63.1278,49.0,,,,,,35.5141,46.4285,46.1759,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1110.ply,-1.0,-1.0,248.8580410629256,,,,,,0.73123,0.266745,0.498987,63.12,20.0,,,,,,36.3191,46.6914,46.5366,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1019.ply,-1.0,-1.0,249.1571929842548,,,,,,0.729653,0.261071,0.495362,63.2591,33.0,,,,,,35.5025,46.4969,46.1514,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1298.ply,-1.0,-1.0,240.2418212216361,,,,,,0.754866,0.29922,0.527043,62.83,113.0,,,,,,35.7545,46.4706,46.4608,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1060.ply,-1.0,-1.0,248.02181983328953,,,,,,0.735755,0.265031,0.500393,63.0944,45.0,,,,,,35.4697,46.4643,46.425,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1169.ply,-1.0,-1.0,244.59291223770637,,,,,,0.746135,0.273475,0.509805,62.9296,49.0,,,,,,36.3461,46.494,45.9962,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1242.ply,-1.0,-1.0,240.29319009351292,,,,,,0.75265,0.306193,0.529422,62.893,54.0,,,,,,34.9706,46.2311,46.1957,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1223.ply,-1.0,-1.0,244.41087930806896,,,,,,0.74087,0.290669,0.515769,63.0081,66.0,,,,,,35.3356,46.3046,46.3309,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1031.ply,-1.0,-1.0,248.40304035795373,,,,,,0.740521,0.2656,0.50306,63.1138,36.0,,,,,,35.5333,46.448,46.0895,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1138.ply,-1.0,-1.0,247.52700202815998,,,,,,0.729128,0.273828,0.501478,63.0404,45.0,,,,,,36.5321,46.3346,46.1849,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1141.ply,-1.0,-1.0,247.38400931422137,,,,,,0.710417,0.271102,0.49076,62.9393,64.0,,,,,,35.7445,46.1194,45.8334,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1048.ply,-1.0,-1.0,249.1041990190501,,,,,,0.705418,0.265891,0.485654,63.1062,41.0,,,,,,36.5331,46.555,46.421,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1159.ply,-1.0,-1.0,243.21628498727736,,,,,,0.750043,0.28855,0.519297,62.8198,44.0,,,,,,35.8233,46.5051,46.3153,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1050.ply,-1.0,-1.0,246.96229470921716,,,,,,0.726406,0.271716,0.499061,63.2761,77.0,,,,,,35.6814,46.1682,46.2755,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1029.ply,-1.0,-1.0,248.81504527275635,,,,,,0.726593,0.25787,0.492232,63.1733,44.0,,,,,,35.5406,46.4754,46.1292,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1120.ply,-1.0,-1.0,246.97829483756064,,,,,,0.736959,0.268797,0.502878,63.232,27.0,,,,,,35.8507,46.5195,46.2246,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1183.ply,-1.0,-1.0,243.95300069766157,,,,,,0.760633,0.296728,0.52868,62.8211,174.0,,,,,,36.0031,46.5741,46.2656,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1272.ply,-1.0,-1.0,243.8746619434925,,,,,,0.743387,0.289576,0.516481,62.9352,45.0,,,,,,35.7435,46.2982,46.017,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1092.ply,-1.0,-1.0,251.4958437143456,,,,,,0.71333,0.25113,0.48223,63.2939,27.0,,,,,,36.7948,46.8696,46.5826,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1213.ply,-1.0,-1.0,242.07339230217548,,,,,,0.754032,0.303429,0.528731,62.9175,81.0,,,,,,35.0928,46.3404,46.0505,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1224.ply,-1.0,-1.0,244.3294827326195,,,,,,0.737181,0.283231,0.510206,63.0722,77.0,,,,,,35.0873,46.0571,45.9993,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1245.ply,-1.0,-1.0,240.48192902229079,,,,,,0.759804,0.296688,0.528246,62.8746,56.0,,,,,,35.3556,46.3462,46.4006,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1117.ply,-1.0,-1.0,247.88267964106214,,,,,,0.728437,0.257819,0.493128,63.3671,26.0,,,,,,35.3058,46.3537,46.3673,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1067.ply,-1.0,-1.0,247.75506105377983,,,,,,0.747463,0.277359,0.512411,63.1981,36.0,,,,,,35.8961,46.6722,46.4569,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1176.ply,-1.0,-1.0,248.31040036374642,,,,,,0.737716,0.27358,0.505648,63.0867,64.0,,,,,,35.5141,46.1848,46.0232,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1287.ply,-1.0,-1.0,237.4287943901608,,,,,,0.760501,0.322023,0.541262,62.8032,69.0,,,,,,35.2498,46.332,46.2617,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1006.ply,-1.0,-1.0,250.55494111082044,,,,,,0.732,0.259533,0.495767,63.2286,30.0,,,,,,35.4041,46.5716,46.1986,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1095.ply,-1.0,-1.0,249.78750226445493,,,,,,0.738449,0.264934,0.501691,63.3079,30.0,,,,,,36.6249,46.6334,46.5578,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1214.ply,-1.0,-1.0,240.23054082740947,,,,,,0.775998,0.327656,0.551827,62.7161,67.0,,,,,,35.3858,46.3815,46.3969,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1184.ply,-1.0,-1.0,242.23565969514004,,,,,,0.760722,0.296796,0.528759,62.7679,75.0,,,,,,36.1338,46.4636,46.2158,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1275.ply,-1.0,-1.0,238.96469940411808,,,,,,0.762241,0.301077,0.531659,62.8076,86.0,,,,,,35.484,46.2618,46.1117,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1057.ply,-1.0,-1.0,243.65460369659266,,,,,,0.760146,0.307675,0.533911,62.8504,49.0,,,,,,35.3855,46.187,46.1808,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1127.ply,-1.0,-1.0,251.41258654445483,,,,,,0.738942,0.261855,0.500398,63.2643,40.0,,,,,,36.2647,46.472,46.3304,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1036.ply,-1.0,-1.0,248.84307047218243,,,,,,0.735911,0.262689,0.4993,63.1972,26.0,,,,,,35.6857,46.2908,46.2235,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1146.ply,-1.0,-1.0,244.67571615189644,,,,,,0.734452,0.271517,0.502984,63.0107,50.0,,,,,,35.4584,46.1826,46.1442,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1225.ply,-1.0,-1.0,243.41086459260595,,,,,,0.754345,0.293337,0.523841,62.9605,50.0,,,,,,35.0329,46.1988,46.0421,
/home/p/pranav/dynamic_pc_data/loot/experiments/3DD_2_noQuantize_OM=1/decompressed/loot_dec_1244.ply,-1.0,-1.0,239.95005942661646,,,,,,0.754871,0.305702,0.530287,62.8632,64.0,,,,,,35.1241,46.3208,46.3162,
