pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1465.ply,-1.0,-1.0,124.92441302411127,,,,,,0.694524,0.349286,0.521905,62.5884,82.0,,,,,,35.2807,40.5998,34.1095,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1479.ply,-1.0,-1.0,119.14226239011121,,,,,,0.687356,0.360135,0.523745,62.6476,94.0,,,,,,35.1781,39.7098,33.3351,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1557.ply,-1.0,-1.0,116.34319544047608,,,,,,0.650167,0.361563,0.505865,63.2158,81.0,,,,,,34.9473,40.1963,34.1643,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1662.ply,-1.0,-1.0,113.9467592501576,,,,,,0.73147,0.366173,0.548822,62.3749,68.0,,,,,,35.3888,41.0898,33.6283,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1712.ply,-1.0,-1.0,125.80530686604916,,,,,,0.725637,0.367717,0.546677,62.4177,62.0,,,,,,34.8954,40.2273,33.8353,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1601.ply,-1.0,-1.0,116.96333018973267,,,,,,0.662827,0.358922,0.510875,62.6945,50.0,,,,,,35.2849,40.6695,33.8223,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1534.ply,-1.0,-1.0,118.38011582038989,,,,,,0.738985,0.378801,0.558893,62.2847,80.0,,,,,,34.8626,39.8869,33.4658,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1491.ply,-1.0,-1.0,114.14273504385717,,,,,,0.743119,0.368217,0.555668,62.3084,75.0,,,,,,34.4212,39.8377,33.2174,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1509.ply,-1.0,-1.0,124.32719800138142,,,,,,0.679642,0.360299,0.51997,62.5796,104.0,,,,,,35.1087,40.5135,33.7361,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1582.ply,-1.0,-1.0,119.91709793103448,,,,,,0.742374,0.364596,0.553485,62.368,90.0,,,,,,35.2734,40.5064,33.4,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1515.ply,-1.0,-1.0,132.06387804051846,,,,,,0.715728,0.35675,0.536239,62.3812,121.0,,,,,,35.0392,40.3983,33.2495,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1733.ply,-1.0,-1.0,133.8123577260799,,,,,,0.723582,0.355361,0.539471,62.3946,180.0,,,,,,34.8058,40.2518,33.3754,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1620.ply,-1.0,-1.0,109.87456288348405,,,,,,0.765311,0.387975,0.576643,62.0868,54.0,,,,,,35.1769,40.3772,33.6144,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1696.ply,-1.0,-1.0,112.81679770680833,,,,,,0.689515,0.364403,0.526959,62.5683,54.0,,,,,,35.3341,40.6872,33.9219,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1528.ply,-1.0,-1.0,123.47557896112234,,,,,,0.763436,0.38065,0.572043,62.0938,40.0,,,,,,34.5117,39.5934,33.5927,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1476.ply,-1.0,-1.0,118.61964444080608,,,,,,0.754491,0.367364,0.560927,62.278,53.0,,,,,,34.9493,39.9544,33.16,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1565.ply,-1.0,-1.0,123.45418813225263,,,,,,0.685082,0.361871,0.523476,62.5424,78.0,,,,,,34.8828,40.4816,33.4739,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1743.ply,-1.0,-1.0,126.31967604935976,,,,,,0.66434,0.364087,0.514213,62.635,58.0,,,,,,34.9415,40.0465,33.8428,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1650.ply,-1.0,-1.0,116.94901264460586,,,,,,0.624594,0.343398,0.483996,62.7376,73.0,,,,,,35.5275,40.6779,34.1076,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1558.ply,-1.0,-1.0,116.43122728356273,,,,,,0.744805,0.363541,0.554173,62.6603,74.0,,,,,,34.7921,40.2271,33.3892,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1671.ply,-1.0,-1.0,114.81973517735405,,,,,,0.713782,0.368628,0.541205,62.5419,65.0,,,,,,35.2485,40.7242,33.9083,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1457.ply,-1.0,-1.0,125.28662339608721,,,,,,0.712454,0.365208,0.538831,62.471,113.0,,,,,,35.3009,40.7282,34.3041,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1544.ply,-1.0,-1.0,120.45140374405639,,,,,,0.737197,0.365892,0.551545,62.1469,65.0,,,,,,34.9995,40.2652,33.4019,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1579.ply,-1.0,-1.0,118.39075532411789,,,,,,0.757142,0.374604,0.565873,62.4727,54.0,,,,,,34.8766,40.502,33.4139,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1591.ply,-1.0,-1.0,126.98054394008217,,,,,,0.79698,0.385148,0.591064,62.0467,83.0,,,,,,35.1187,40.3065,33.4285,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1482.ply,-1.0,-1.0,117.86782356410274,,,,,,0.741889,0.379058,0.560474,62.336,64.0,,,,,,34.9579,39.7176,33.0257,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1527.ply,-1.0,-1.0,124.77685525781364,,,,,,0.717871,0.373478,0.545674,62.2866,69.0,,,,,,34.739,39.7756,33.4571,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1612.ply,-1.0,-1.0,109.74515966967854,,,,,,0.676777,0.364723,0.52075,62.7893,69.0,,,,,,35.3827,40.4852,33.5205,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1701.ply,-1.0,-1.0,114.1121723733759,,,,,,0.673541,0.366944,0.520243,62.6526,62.0,,,,,,35.4647,40.6685,34.0286,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1699.ply,-1.0,-1.0,112.57022181306381,,,,,,0.694184,0.367975,0.53108,62.5553,53.0,,,,,,35.2029,40.4817,33.9114,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1685.ply,-1.0,-1.0,113.79969710971461,,,,,,0.643713,0.358759,0.501236,62.6944,82.0,,,,,,35.1843,40.816,33.724,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1633.ply,-1.0,-1.0,113.61707054747707,,,,,,0.597433,0.349621,0.473527,62.8332,144.0,,,,,,35.5344,40.6761,34.4413,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1720.ply,-1.0,-1.0,133.00029066120837,,,,,,0.724028,0.362051,0.543039,62.4359,65.0,,,,,,34.862,39.989,33.7042,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1506.ply,-1.0,-1.0,122.06887759400185,,,,,,0.681266,0.358553,0.519909,62.564,82.0,,,,,,35.3658,40.737,33.7337,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,121.37408923951936,,,,,,0.716437,0.358935,0.537686,62.4374,91.0,,,,,,34.9075,40.3267,33.4283,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,126.05209695612965,,,,,,0.747369,0.354086,0.550728,62.3776,49.0,,,,,,35.1018,40.3399,33.0087,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,117.43635614569475,,,,,,0.70763,0.356868,0.532249,62.4099,53.0,,,,,,35.3226,40.8122,33.7612,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1745.ply,-1.0,-1.0,123.4347324228816,,,,,,0.717551,0.357799,0.537675,62.4168,56.0,,,,,,34.7669,39.9581,33.1248,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1677.ply,-1.0,-1.0,113.66609009885327,,,,,,0.752201,0.377588,0.564895,62.3214,91.0,,,,,,35.0853,40.7463,33.7162,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,119.2501196754703,,,,,,0.74852,0.364172,0.556346,62.2182,85.0,,,,,,35.138,40.415,33.5194,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,120.65467242508687,,,,,,0.753012,0.375705,0.564358,62.2921,50.0,,,,,,34.9563,40.4195,33.4589,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,132.93480773817896,,,,,,0.689325,0.351514,0.520419,62.4679,122.0,,,,,,35.1279,40.2265,33.51,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1707.ply,-1.0,-1.0,123.34997013434578,,,,,,0.724759,0.362768,0.543764,62.4583,66.0,,,,,,35.2845,40.5021,33.9259,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,109.26380189219896,,,,,,0.651528,0.360509,0.506018,62.7393,66.0,,,,,,35.2712,40.6362,33.4924,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,111.78946420971286,,,,,,0.686834,0.360245,0.523539,62.4393,84.0,,,,,,35.3242,40.574,33.549,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,116.91740059521167,,,,,,0.744422,0.373774,0.559098,62.3457,53.0,,,,,,34.8413,39.6786,33.0772,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,121.2408811241082,,,,,,0.694463,0.357521,0.525992,62.5734,105.0,,,,,,35.131,40.363,33.4368,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1726.ply,-1.0,-1.0,135.14190538811764,,,,,,0.778875,0.369376,0.574125,62.1821,38.0,,,,,,34.2339,40.0928,33.1185,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,114.70853915980578,,,,,,0.641936,0.345367,0.493651,62.6304,45.0,,,,,,35.5065,40.873,34.0325,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,121.13867705928334,,,,,,0.682649,0.361631,0.52214,62.5476,43.0,,,,,,35.07,40.3498,33.7196,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,117.46586878773836,,,,,,0.718205,0.365405,0.541805,62.3957,61.0,,,,,,34.9285,40.0117,33.4013,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,107.26977009891681,,,,,,0.621774,0.363252,0.492513,62.8675,57.0,,,,,,35.6564,40.8937,34.4346,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1683.ply,-1.0,-1.0,115.2336831613353,,,,,,0.687217,0.351177,0.519197,62.551,61.0,,,,,,35.0611,40.6929,33.5983,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1645.ply,-1.0,-1.0,114.65831412248171,,,,,,0.72223,0.36759,0.54491,62.3565,65.0,,,,,,35.0448,40.6494,33.5099,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1463.ply,-1.0,-1.0,122.31360096793027,,,,,,0.744578,0.351038,0.547808,62.6775,61.0,,,,,,34.9278,40.5628,34.0099,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1570.ply,-1.0,-1.0,122.7449728009578,,,,,,0.703263,0.351682,0.527473,62.5263,41.0,,,,,,35.0911,40.6119,33.3901,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1678.ply,-1.0,-1.0,114.52208115876357,,,,,,0.73515,0.3732,0.554175,62.3594,58.0,,,,,,35.0603,40.7481,33.6276,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1551.ply,-1.0,-1.0,114.53173668471459,,,,,,0.65728,0.368964,0.513122,62.6312,45.0,,,,,,35.0738,40.3672,33.9108,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=1/decompressed/redandblack_dec_1664.ply,-1.0,-1.0,114.97431258662097,,,,,,0.72335,0.357356,0.540353,62.4544,105.0,,,,,,35.2203,41.071,33.5997,
