pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1322.ply,-1.0,-1.0,167.54717037357102,,,,,,0.729335,0.347151,0.538243,62.5596,48.0,,,,,,30.1327,34.4567,33.7522,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1083.ply,-1.0,-1.0,165.4132405957986,,,,,,0.787343,0.373606,0.580475,62.3377,101.0,,,,,,30.617,34.7344,34.1964,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1302.ply,-1.0,-1.0,159.2267004926399,,,,,,0.760013,0.357456,0.558734,62.6093,56.0,,,,,,29.7504,34.3521,33.5111,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1059.ply,-1.0,-1.0,168.7264279283785,,,,,,0.718822,0.35958,0.539201,62.8549,50.0,,,,,,30.1284,34.5228,33.8783,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1330.ply,-1.0,-1.0,158.81330522866818,,,,,,0.766504,0.368736,0.56762,62.5213,53.0,,,,,,30.5913,34.6922,33.9925,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1111.ply,-1.0,-1.0,156.49701655074995,,,,,,0.765205,0.371127,0.568166,62.4262,68.0,,,,,,30.0442,34.4709,33.8931,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1123.ply,-1.0,-1.0,167.91222913799496,,,,,,0.715338,0.339287,0.527313,62.7241,61.0,,,,,,30.7927,34.7375,34.2217,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1278.ply,-1.0,-1.0,155.20730784360185,,,,,,0.767466,0.362579,0.565023,62.551,50.0,,,,,,30.4385,34.3724,33.4205,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1147.ply,-1.0,-1.0,150.1594593662264,,,,,,0.709719,0.363191,0.536455,62.8072,57.0,,,,,,30.4924,34.4177,33.9212,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1290.ply,-1.0,-1.0,160.1203780502999,,,,,,0.755288,0.360457,0.557872,62.7157,38.0,,,,,,30.1392,34.4816,33.5899,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1175.ply,-1.0,-1.0,166.19493510620217,,,,,,0.729933,0.353365,0.541649,62.8303,36.0,,,,,,29.8005,34.1473,33.5616,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1258.ply,-1.0,-1.0,175.51930781157324,,,,,,0.73028,0.34988,0.54008,62.5935,37.0,,,,,,30.864,34.9176,34.2722,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1103.ply,-1.0,-1.0,159.81903843739562,,,,,,0.754055,0.36643,0.560242,62.5664,81.0,,,,,,29.9454,34.3663,33.8138,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1131.ply,-1.0,-1.0,159.59278607171115,,,,,,0.698515,0.356526,0.52752,62.8861,68.0,,,,,,30.7662,34.714,34.0017,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1155.ply,-1.0,-1.0,159.89535637392157,,,,,,0.760095,0.366083,0.563089,62.4541,50.0,,,,,,30.3063,34.5229,33.9907,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1282.ply,-1.0,-1.0,158.93507649906363,,,,,,0.770808,0.364385,0.567597,62.5141,65.0,,,,,,30.049,34.4013,33.4088,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1167.ply,-1.0,-1.0,166.07957110470568,,,,,,0.760853,0.362617,0.561735,62.584,38.0,,,,,,30.0258,34.2284,33.769,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1135.ply,-1.0,-1.0,149.59646397961933,,,,,,0.676259,0.345961,0.51111,63.0497,46.0,,,,,,30.4042,34.5393,33.9871,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1107.ply,-1.0,-1.0,158.43906219178854,,,,,,0.778615,0.378227,0.578421,62.3863,40.0,,,,,,29.9037,34.463,33.9012,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1163.ply,-1.0,-1.0,163.23794592632916,,,,,,0.742298,0.351299,0.546799,62.5824,36.0,,,,,,30.0033,34.2176,33.8494,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1238.ply,-1.0,-1.0,155.64447622782532,,,,,,0.780997,0.371715,0.576356,62.4425,49.0,,,,,,30.2194,34.4119,33.4506,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1286.ply,-1.0,-1.0,160.34755825850127,,,,,,0.746834,0.358505,0.55267,62.7428,38.0,,,,,,30.0662,34.4394,33.5368,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1151.ply,-1.0,-1.0,156.28477186285366,,,,,,0.69996,0.354629,0.527294,62.842,40.0,,,,,,30.4106,34.5137,33.8922,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1127.ply,-1.0,-1.0,162.3613732428683,,,,,,0.717438,0.361209,0.539323,62.7169,66.0,,,,,,30.6676,34.7983,34.2832,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1115.ply,-1.0,-1.0,162.7428171714918,,,,,,0.732143,0.352102,0.542122,62.5921,66.0,,,,,,30.2569,34.5018,34.021,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1199.ply,-1.0,-1.0,168.3926997735058,,,,,,0.69747,0.331792,0.514631,63.1922,38.0,,,,,,29.6386,34.0152,33.686,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1171.ply,-1.0,-1.0,169.87812241136643,,,,,,0.749764,0.359514,0.554639,62.7205,81.0,,,,,,29.8642,34.1284,33.6802,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1294.ply,-1.0,-1.0,156.47632863349997,,,,,,0.729455,0.357113,0.543284,62.8114,41.0,,,,,,30.0826,34.5603,33.7026,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1218.ply,-1.0,-1.0,158.68052380549204,,,,,,0.70338,0.351279,0.52733,62.9057,53.0,,,,,,30.8491,34.6019,34.2209,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1143.ply,-1.0,-1.0,149.59878583219606,,,,,,0.722074,0.368128,0.545101,62.7444,64.0,,,,,,30.3959,34.5779,34.0255,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1202.ply,-1.0,-1.0,167.862724926139,,,,,,0.682957,0.34909,0.516024,62.7663,25.0,,,,,,29.7926,34.1989,33.7982,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1159.ply,-1.0,-1.0,161.95974430311077,,,,,,0.751048,0.355827,0.553438,62.6322,64.0,,,,,,30.049,34.2745,33.7449,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1230.ply,-1.0,-1.0,150.79475629230396,,,,,,0.738522,0.364202,0.551362,62.7065,122.0,,,,,,30.9224,34.8059,34.2317,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1183.ply,-1.0,-1.0,153.4567380080515,,,,,,0.731704,0.355198,0.543451,62.7475,36.0,,,,,,29.8065,34.2106,33.7123,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1254.ply,-1.0,-1.0,183.546769244162,,,,,,0.721857,0.350323,0.53609,62.5657,50.0,,,,,,30.5279,34.8182,34.143,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1266.ply,-1.0,-1.0,165.5524559774161,,,,,,0.741242,0.351913,0.546577,62.7152,50.0,,,,,,30.2037,34.6099,34.0267,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1210.ply,-1.0,-1.0,165.5339751516222,,,,,,0.746747,0.370818,0.558782,62.5396,49.0,,,,,,30.2495,34.4516,33.9612,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1179.ply,-1.0,-1.0,157.9514957562591,,,,,,0.732638,0.351172,0.541905,62.8136,41.0,,,,,,29.7736,34.0776,33.5535,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1222.ply,-1.0,-1.0,155.20516565949802,,,,,,0.704504,0.347679,0.526091,62.8994,62.0,,,,,,31.1708,34.789,34.4054,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1191.ply,-1.0,-1.0,160.93330852677676,,,,,,0.730255,0.347449,0.538852,62.6576,49.0,,,,,,29.7388,34.1112,33.5552,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1246.ply,-1.0,-1.0,170.19050549894058,,,,,,0.743146,0.348454,0.5458,62.6528,30.0,,,,,,30.1374,34.5962,33.9202,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1274.ply,-1.0,-1.0,151.3006342845546,,,,,,0.755638,0.360664,0.558151,62.6364,64.0,,,,,,30.6598,34.7196,33.9062,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1226.ply,-1.0,-1.0,151.85348133743855,,,,,,0.689862,0.346713,0.518288,62.9713,50.0,,,,,,31.1038,34.908,34.3984,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1298.ply,-1.0,-1.0,157.3716105030526,,,,,,0.741408,0.353941,0.547674,62.7327,64.0,,,,,,29.9555,34.4766,33.6167,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1214.ply,-1.0,-1.0,161.89970041380568,,,,,,0.751281,0.355291,0.553286,62.6635,67.0,,,,,,30.6939,34.6894,34.1189,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1270.ply,-1.0,-1.0,158.8280724386242,,,,,,0.739351,0.362643,0.550997,62.6935,42.0,,,,,,30.4749,34.684,33.9623,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1242.ply,-1.0,-1.0,162.32367864540856,,,,,,0.759516,0.35152,0.555518,62.5867,25.0,,,,,,30.1262,34.4338,33.5573,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1119.ply,-1.0,-1.0,165.77862136831203,,,,,,0.706112,0.359631,0.532872,62.6537,65.0,,,,,,30.722,34.7944,34.2849,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1195.ply,-1.0,-1.0,168.97383760607772,,,,,,0.73522,0.343364,0.539292,62.5928,24.0,,,,,,29.5925,33.9773,33.4799,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1234.ply,-1.0,-1.0,151.35069584645618,,,,,,0.755464,0.374571,0.565018,62.573,77.0,,,,,,30.891,34.867,34.035,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1206.ply,-1.0,-1.0,167.00657924049128,,,,,,0.711075,0.34841,0.529743,62.6867,32.0,,,,,,29.9496,34.1669,33.7899,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1139.ply,-1.0,-1.0,147.43857356541994,,,,,,0.696572,0.388946,0.542759,62.7944,69.0,,,,,,30.1704,34.4444,33.7177,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1262.ply,-1.0,-1.0,171.41415106323518,,,,,,0.681944,0.339956,0.51095,62.9291,41.0,,,,,,31.1354,34.972,34.35,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1250.ply,-1.0,-1.0,181.64088205917906,,,,,,0.722767,0.344892,0.53383,62.7195,34.0,,,,,,30.4199,34.8598,34.2654,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1187.ply,-1.0,-1.0,156.1110194599885,,,,,,0.728061,0.346311,0.537186,62.73,53.0,,,,,,29.6586,34.1551,33.6133,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1166.ply,-1.0,-1.0,166.40295365674098,,,,,,0.750608,0.356276,0.553442,62.6304,46.0,,,,,,29.9795,34.238,33.7043,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1283.ply,-1.0,-1.0,157.99144129324284,,,,,,0.763481,0.363977,0.563729,62.5873,37.0,,,,,,30.0638,34.4496,33.4594,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1154.ply,-1.0,-1.0,158.76491046426807,,,,,,0.767022,0.366273,0.566648,62.4315,49.0,,,,,,30.254,34.4349,33.8631,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1130.ply,-1.0,-1.0,162.54482247718855,,,,,,0.699381,0.349504,0.524443,62.8924,54.0,,,,,,30.9036,34.7033,34.1243,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1259.ply,-1.0,-1.0,174.30498964043795,,,,,,0.702617,0.348509,0.525563,62.7198,34.0,,,,,,31.042,34.9443,34.3202,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1102.ply,-1.0,-1.0,160.70906011733348,,,,,,0.775864,0.377889,0.576876,62.4446,69.0,,,,,,29.9416,34.4011,33.7191,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1174.ply,-1.0,-1.0,166.80282280344582,,,,,,0.717746,0.352715,0.53523,62.8872,36.0,,,,,,29.8305,34.1463,33.5607,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1291.ply,-1.0,-1.0,159.2966239052394,,,,,,0.735474,0.355578,0.545526,62.8127,45.0,,,,,,30.117,34.5575,33.7006,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1146.ply,-1.0,-1.0,149.89091805802553,,,,,,0.771921,0.365615,0.568768,62.5753,62.0,,,,,,30.1969,34.3235,33.745,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1122.ply,-1.0,-1.0,168.00609570101184,,,,,,0.707535,0.359227,0.533381,62.6537,50.0,,,,,,30.6941,34.7574,34.2485,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1279.ply,-1.0,-1.0,154.56800203432232,,,,,,0.787343,0.366675,0.577009,62.4273,62.0,,,,,,30.2964,34.3572,33.4091,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1110.ply,-1.0,-1.0,157.3321611789945,,,,,,0.763588,0.375197,0.569392,62.4224,51.0,,,,,,29.9697,34.4285,33.8649,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1219.ply,-1.0,-1.0,157.01270966052886,,,,,,0.711205,0.36425,0.537727,62.8269,62.0,,,,,,30.8146,34.6555,34.1416,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1142.ply,-1.0,-1.0,147.82589186435663,,,,,,0.711806,0.368002,0.539904,62.7943,41.0,,,,,,30.4618,34.5459,33.9923,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1295.ply,-1.0,-1.0,155.70931170445144,,,,,,0.740478,0.360172,0.550325,62.751,30.0,,,,,,30.0937,34.5448,33.6481,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1170.ply,-1.0,-1.0,169.59885175065293,,,,,,0.737704,0.365353,0.551528,62.7303,53.0,,,,,,29.9611,34.271,33.7893,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1198.ply,-1.0,-1.0,170.01103415953042,,,,,,0.683547,0.33774,0.510643,62.8065,35.0,,,,,,29.6278,34.0176,33.655,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1114.ply,-1.0,-1.0,159.28101739169438,,,,,,0.73017,0.356548,0.543359,62.5951,59.0,,,,,,30.2196,34.5796,34.0653,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1126.ply,-1.0,-1.0,163.54856256363018,,,,,,0.710062,0.353645,0.531854,62.7533,90.0,,,,,,30.674,34.7867,34.2984,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1150.ply,-1.0,-1.0,155.1946341143632,,,,,,0.686837,0.35706,0.521948,62.913,57.0,,,,,,30.4359,34.4667,33.8868,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1287.ply,-1.0,-1.0,160.61399146586047,,,,,,0.743316,0.360065,0.551691,62.7527,74.0,,,,,,29.9966,34.4324,33.5996,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1162.ply,-1.0,-1.0,164.0294702192033,,,,,,0.736143,0.354671,0.545407,62.5993,36.0,,,,,,29.9622,34.1886,33.8402,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1239.ply,-1.0,-1.0,155.566960106616,,,,,,0.762145,0.363609,0.562877,62.5473,65.0,,,,,,30.1448,34.3992,33.2778,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1106.ply,-1.0,-1.0,158.56286845361407,,,,,,0.760928,0.370356,0.565642,62.4914,69.0,,,,,,29.8344,34.4189,33.8003,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1134.ply,-1.0,-1.0,152.17628637062316,,,,,,0.695579,0.357328,0.526454,62.9114,89.0,,,,,,30.3006,34.5381,34.0036,
/home/p/pranav/dynamic_pc_data/longdress/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/longdress_dec_1275.ply,-1.0,-1.0,151.04541190850904,,,,,,0.774158,0.364889,0.569523,62.538,121.0,,,,,,30.6564,34.5915,33.7438,
