pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0546.ply,-1.0,-1.0,39.12964212097118,0.920266,0.766502,0.843384,61.0415,332.0,,,,,,,,,,0.874034,,,,,,32.7241,,,,29.0911,43.1896,43.2504,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0547.ply,-1.0,-1.0,39.19585007969364,0.917289,0.759128,0.838209,61.0657,341.0,,,,,,,,,,0.882319,,,,,,31.7936,,,,29.0898,43.037,43.1936,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0548.ply,-1.0,-1.0,39.14885739734485,0.909884,0.758733,0.834308,61.0834,209.0,,,,,,,,,,0.877838,,,,,,32.6379,,,,29.0866,43.2682,43.4707,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0549.ply,-1.0,-1.0,39.18468280211513,0.91328,0.756223,0.834751,61.0849,155.0,,,,,,,,,,0.896321,,,,,,33.1198,,,,29.0678,43.1553,43.3327,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0550.ply,-1.0,-1.0,39.17618218946157,0.899646,0.764515,0.83208,61.0988,140.0,,,,,,,,,,0.893246,,,,,,33.3156,,,,29.0687,43.0397,43.3392,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0551.ply,-1.0,-1.0,39.15476223021413,0.928332,0.758316,0.843324,61.0394,117.0,,,,,,,,,,0.878883,,,,,,31.8717,,,,29.1011,43.1403,43.2817,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0552.ply,-1.0,-1.0,39.17056641709898,0.920922,0.755329,0.838125,61.07,158.0,,,,,,,,,,0.901042,,,,,,33.472,,,,29.0997,43.0717,43.2897,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0553.ply,-1.0,-1.0,39.14247480040108,0.918339,0.74861,0.833475,61.093,189.0,,,,,,,,,,0.873333,,,,,,32.0523,,,,29.0888,43.2237,43.2711,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0554.ply,-1.0,-1.0,39.14181083470135,0.942814,0.763559,0.853187,60.9927,139.0,,,,,,,,,,0.900287,,,,,,33.478,,,,29.117,43.2116,43.268,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0555.ply,-1.0,-1.0,39.15044414616858,0.950349,0.75327,0.85181,60.9971,86.0,,,,,,,,,,0.887534,,,,,,32.7455,,,,29.0851,43.1412,43.4143,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0556.ply,-1.0,-1.0,39.15922894310599,0.926477,0.759744,0.843111,61.0414,116.0,,,,,,,,,,0.892111,,,,,,32.8198,,,,29.1211,43.0024,43.3739,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0557.ply,-1.0,-1.0,39.113870933719056,0.914755,0.749139,0.831947,61.0993,214.0,,,,,,,,,,0.879686,,,,,,32.9037,,,,29.0856,43.251,43.4874,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0558.ply,-1.0,-1.0,39.131411645443684,0.930573,0.756835,0.843704,61.0386,133.0,,,,,,,,,,0.875073,,,,,,32.7209,,,,29.0714,43.2448,43.3658,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0559.ply,-1.0,-1.0,39.1465328580665,0.916922,0.74141,0.829166,61.1112,234.0,,,,,,,,,,0.870667,,,,,,31.939,,,,29.0527,43.1567,43.4344,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0560.ply,-1.0,-1.0,39.09443239661456,0.940188,0.776593,0.85839,60.9594,173.0,,,,,,,,,,0.888416,,,,,,32.8617,,,,29.1127,43.2647,43.3218,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0561.ply,-1.0,-1.0,39.15144054256588,0.930664,0.745425,0.838045,61.0607,134.0,,,,,,,,,,0.889019,,,,,,32.6,,,,29.0891,43.1478,43.4904,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0562.ply,-1.0,-1.0,39.16775913462581,0.936367,0.761389,0.848878,61.0054,157.0,,,,,,,,,,0.874233,,,,,,32.767,,,,29.0568,43.1104,43.3806,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0563.ply,-1.0,-1.0,39.146975606169995,0.928203,0.747603,0.837903,61.0631,117.0,,,,,,,,,,0.874301,,,,,,32.76,,,,29.1181,42.8814,43.2461,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0564.ply,-1.0,-1.0,39.16979068039246,0.922553,0.762333,0.842443,61.0373,168.0,,,,,,,,,,0.879575,,,,,,32.8574,,,,29.0788,43.0701,43.4182,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0565.ply,-1.0,-1.0,39.167057376879136,0.930172,0.758492,0.844332,61.0275,120.0,,,,,,,,,,0.874629,,,,,,32.7122,,,,29.0955,42.961,43.3323,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0566.ply,-1.0,-1.0,39.14941089976813,0.946305,0.772651,0.859478,60.9526,138.0,,,,,,,,,,0.878097,,,,,,32.7288,,,,29.0887,43.0971,43.4053,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0567.ply,-1.0,-1.0,39.156497113357744,0.912228,0.766524,0.839376,61.0541,225.0,,,,,,,,,,0.887873,,,,,,32.9101,,,,29.0576,43.1283,43.1579,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0568.ply,-1.0,-1.0,39.14225347599832,0.932549,0.759591,0.84607,61.0199,152.0,,,,,,,,,,0.901405,,,,,,33.4454,,,,29.0698,43.067,43.097,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0569.ply,-1.0,-1.0,39.21812968035495,0.92659,0.760235,0.843413,61.0347,209.0,,,,,,,,,,0.875232,,,,,,32.7053,,,,29.0964,43.1335,43.4168,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0570.ply,-1.0,-1.0,39.13985595538632,0.899796,0.757014,0.828405,61.1113,101.0,,,,,,,,,,0.874131,,,,,,32.7226,,,,29.0587,43.0881,43.2162,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0571.ply,-1.0,-1.0,39.15121911676129,0.929406,0.758757,0.844081,61.0313,101.0,,,,,,,,,,0.899434,,,,,,33.2597,,,,29.0724,43.2576,43.4317,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0572.ply,-1.0,-1.0,39.150813175957815,0.92708,0.753882,0.840481,61.046,227.0,,,,,,,,,,0.888491,,,,,,32.8046,,,,29.1014,43.134,43.0803,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0573.ply,-1.0,-1.0,39.113870933719056,0.927785,0.753573,0.840679,61.0425,108.0,,,,,,,,,,0.888082,,,,,,32.8316,,,,29.0976,43.2897,43.4102,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0574.ply,-1.0,-1.0,39.10455422315157,0.924758,0.763041,0.8439,61.0259,93.0,,,,,,,,,,0.873946,,,,,,32.7441,,,,29.0639,43.3187,43.2519,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0575.ply,-1.0,-1.0,39.11092445837225,0.927202,0.759093,0.843148,61.0294,155.0,,,,,,,,,,0.895287,,,,,,32.9143,,,,29.0946,42.9209,43.1244,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0576.ply,-1.0,-1.0,39.13830694441696,0.938316,0.763005,0.85066,60.9907,149.0,,,,,,,,,,0.892921,,,,,,33.2549,,,,29.0688,43.1309,43.2826,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0577.ply,-1.0,-1.0,39.14723388052204,0.940176,0.760226,0.850201,60.9947,221.0,,,,,,,,,,0.878772,,,,,,32.8117,,,,29.0642,43.3179,43.4528,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0578.ply,-1.0,-1.0,39.14778733703807,0.922273,0.749144,0.835709,61.0684,133.0,,,,,,,,,,0.86359,,,,,,31.5089,,,,29.0999,43.1293,43.3724,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0579.ply,-1.0,-1.0,39.11622843366232,0.941364,0.782315,0.861839,60.9346,129.0,,,,,,,,,,0.89446,,,,,,32.8876,,,,29.0812,43.0421,43.2209,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0580.ply,-1.0,-1.0,39.150997693461285,0.923836,0.762391,0.843114,61.0311,184.0,,,,,,,,,,0.897924,,,,,,33.0331,,,,29.0888,43.154,43.3964,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0581.ply,-1.0,-1.0,39.11074031840254,0.918493,0.765133,0.841813,61.0404,107.0,,,,,,,,,,0.878804,,,,,,32.8593,,,,29.0615,43.1724,43.238,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0582.ply,-1.0,-1.0,39.14288056830679,0.951625,0.774811,0.863218,60.9339,101.0,,,,,,,,,,0.894703,,,,,,32.9122,,,,29.0586,43.26,43.1277,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0583.ply,-1.0,-1.0,39.13568865705843,0.926287,0.76206,0.844174,61.0297,140.0,,,,,,,,,,0.871994,,,,,,32.0881,,,,29.0235,43.1802,43.2529,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0584.ply,-1.0,-1.0,39.16066884460724,0.935433,0.775935,0.855684,60.972,155.0,,,,,,,,,,0.894729,,,,,,32.9417,,,,29.0861,43.0817,43.3433,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0585.ply,-1.0,-1.0,39.113870933719056,0.930702,0.769136,0.849919,61.0002,142.0,,,,,,,,,,0.89004,,,,,,32.6232,,,,29.0926,43.0,43.2496,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0586.ply,-1.0,-1.0,39.12923662748578,0.904804,0.762278,0.833541,61.0848,180.0,,,,,,,,,,0.893006,,,,,,33.374,,,,29.1415,43.0505,43.3417,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0587.ply,-1.0,-1.0,39.133918745760155,0.926609,0.778496,0.852552,60.9866,80.0,,,,,,,,,,0.90113,,,,,,33.5133,,,,29.0738,43.4347,43.4864,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0588.ply,-1.0,-1.0,39.10665285754637,0.934577,0.772993,0.853785,60.9779,145.0,,,,,,,,,,0.875656,,,,,,32.5073,,,,29.0867,43.1644,43.298,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0589.ply,-1.0,-1.0,39.08494104583651,0.922179,0.759742,0.84096,61.0471,116.0,,,,,,,,,,0.876847,,,,,,32.6028,,,,29.0825,43.0846,43.29,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0590.ply,-1.0,-1.0,39.16554314320657,0.949041,0.761546,0.855294,60.9713,158.0,,,,,,,,,,0.876888,,,,,,32.5992,,,,29.0856,43.0279,43.2692,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0591.ply,-1.0,-1.0,39.148636000757804,0.917919,0.760123,0.839021,61.056,90.0,,,,,,,,,,0.877081,,,,,,32.5809,,,,29.1267,43.133,43.2812,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0592.ply,-1.0,-1.0,39.1042965116498,0.951038,0.760803,0.85592,60.9693,94.0,,,,,,,,,,0.887058,,,,,,32.7194,,,,29.0878,43.1503,43.2695,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0593.ply,-1.0,-1.0,39.13583615689319,0.937999,0.761025,0.849512,61.0045,198.0,,,,,,,,,,0.875572,,,,,,32.6939,,,,29.0949,43.1783,43.3376,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0594.ply,-1.0,-1.0,39.13649991990879,0.94038,0.768772,0.854576,60.9776,174.0,,,,,,,,,,0.878663,,,,,,32.8277,,,,29.1192,43.0855,43.3959,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0595.ply,-1.0,-1.0,39.149300198031376,0.917459,0.756902,0.837181,61.0668,101.0,,,,,,,,,,0.900351,,,,,,33.4018,,,,29.1207,43.0927,43.2579,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0596.ply,-1.0,-1.0,39.125919269162765,0.923464,0.764609,0.844036,61.0302,101.0,,,,,,,,,,0.899642,,,,,,33.4796,,,,29.0499,43.1642,43.4062,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0597.ply,-1.0,-1.0,39.18098643033342,0.935351,0.771505,0.853428,60.9818,184.0,,,,,,,,,,0.892876,,,,,,32.6798,,,,29.0984,43.1288,43.4619,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0598.ply,-1.0,-1.0,39.16306891577171,0.945985,0.768313,0.857149,60.9605,105.0,,,,,,,,,,0.873484,,,,,,32.711,,,,29.1267,43.0136,43.1624,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0599.ply,-1.0,-1.0,39.17961894951713,0.923364,0.767464,0.845414,61.0229,155.0,,,,,,,,,,0.878847,,,,,,32.7894,,,,29.0939,42.9834,43.3356,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0600.ply,-1.0,-1.0,39.184387066707046,0.938568,0.754094,0.846331,61.0169,184.0,,,,,,,,,,0.879263,,,,,,32.8184,,,,29.0833,43.0912,43.2719,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0601.ply,-1.0,-1.0,39.160853455022014,0.925041,0.777619,0.85133,60.9901,164.0,,,,,,,,,,0.877612,,,,,,32.6833,,,,29.0688,42.8666,43.3776,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0602.ply,-1.0,-1.0,39.156718598867585,0.9286,0.765164,0.846882,61.0129,154.0,,,,,,,,,,0.887795,,,,,,32.6983,,,,29.0683,43.1582,43.3432,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0603.ply,-1.0,-1.0,39.15723540813479,0.91378,0.769153,0.841467,61.0433,166.0,,,,,,,,,,0.894789,,,,,,32.8914,,,,29.0869,42.9788,43.3876,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0604.ply,-1.0,-1.0,39.16609711755343,0.944451,0.760594,0.852523,60.9865,105.0,,,,,,,,,,0.886843,,,,,,32.6299,,,,29.1126,43.1202,43.1381,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0605.ply,-1.0,-1.0,39.16218270139186,0.923615,0.762556,0.843086,61.0361,209.0,,,,,,,,,,0.869038,,,,,,32.164,,,,29.1004,43.0779,43.2461,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0606.ply,-1.0,-1.0,39.15697700179592,0.929227,0.759063,0.844145,61.0282,152.0,,,,,,,,,,0.875057,,,,,,32.7256,,,,29.0775,43.118,43.2754,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0607.ply,-1.0,-1.0,39.13889702937643,0.957764,0.762887,0.860326,60.947,230.0,,,,,,,,,,0.873813,,,,,,32.5966,,,,29.1465,42.8607,43.1489,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0608.ply,-1.0,-1.0,39.11891780400031,0.938227,0.760122,0.849174,61.0023,189.0,,,,,,,,,,0.87907,,,,,,32.8126,,,,29.0951,43.1438,43.497,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0609.ply,-1.0,-1.0,39.12271302408295,0.927055,0.778587,0.852821,60.9838,194.0,,,,,,,,,,0.874075,,,,,,32.696,,,,29.132,43.0485,43.2471,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0610.ply,-1.0,-1.0,39.139929720871805,0.933769,0.771682,0.852726,60.9842,114.0,,,,,,,,,,0.89857,,,,,,33.2286,,,,29.1433,43.1689,43.3787,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0611.ply,-1.0,-1.0,39.12503473527248,0.955172,0.772849,0.864011,60.9243,101.0,,,,,,,,,,0.897521,,,,,,33.0039,,,,29.1187,43.3476,43.223,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0612.ply,-1.0,-1.0,39.133255070295405,0.936051,0.7593,0.847676,61.0072,70.0,,,,,,,,,,0.886353,,,,,,32.719,,,,29.0672,43.2615,43.4544,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0613.ply,-1.0,-1.0,39.13649991990879,0.943826,0.783091,0.863459,60.9286,117.0,,,,,,,,,,0.872682,,,,,,32.5894,,,,29.1192,43.314,43.1076,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0614.ply,-1.0,-1.0,39.124997880561644,0.927032,0.770738,0.848885,61.0026,132.0,,,,,,,,,,0.866482,,,,,,31.9525,,,,29.1236,43.048,43.4383,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0615.ply,-1.0,-1.0,39.07674099385368,0.923811,0.755494,0.839653,61.0513,110.0,,,,,,,,,,0.873429,,,,,,32.6748,,,,29.14,43.1869,43.3461,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0616.ply,-1.0,-1.0,39.104370143160835,0.926994,0.776575,0.851785,60.9865,121.0,,,,,,,,,,0.87892,,,,,,32.8082,,,,29.1299,43.1393,43.5348,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0617.ply,-1.0,-1.0,39.093070950775974,0.927348,0.746286,0.836817,61.0648,122.0,,,,,,,,,,0.877424,,,,,,31.9216,,,,29.1315,43.2668,43.4059,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0618.ply,-1.0,-1.0,39.07799100367963,0.915424,0.770091,0.842758,61.0352,160.0,,,,,,,,,,0.878819,,,,,,32.8674,,,,29.1007,43.1153,43.3182,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0619.ply,-1.0,-1.0,39.10838347992049,0.938731,0.758325,0.848528,61.0048,158.0,,,,,,,,,,0.878291,,,,,,32.7795,,,,29.122,43.1041,43.2054,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0620.ply,-1.0,-1.0,39.07152122891102,0.934161,0.76065,0.847405,61.0145,117.0,,,,,,,,,,0.888236,,,,,,32.7417,,,,29.0955,43.1848,43.4661,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0621.ply,-1.0,-1.0,39.06042467393359,0.924097,0.761584,0.84284,61.0368,125.0,,,,,,,,,,0.876355,,,,,,32.5563,,,,29.0951,43.1416,43.2694,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0622.ply,-1.0,-1.0,39.048233083166224,0.923819,0.764458,0.844139,61.0299,160.0,,,,,,,,,,0.873328,,,,,,32.6198,,,,29.1198,43.1534,43.4867,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0623.ply,-1.0,-1.0,39.06788292194734,0.928153,0.765404,0.846779,61.0176,94.0,,,,,,,,,,0.89373,,,,,,32.82,,,,29.0876,43.2426,43.3297,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0624.ply,-1.0,-1.0,39.061343023627614,0.939661,0.760911,0.850286,60.9984,101.0,,,,,,,,,,0.890856,,,,,,33.1919,,,,29.1041,43.082,43.2879,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0625.ply,-1.0,-1.0,39.0261827133582,0.913749,0.762554,0.838151,61.0595,182.0,,,,,,,,,,0.875885,,,,,,32.5331,,,,29.1256,43.1908,43.3014,
/temp/pranav/dynamic_pc_data/soldier/experiments/3DD_2_noQuantize_OM=4_r1/decompressed/soldier_dec_0626.ply,-1.0,-1.0,39.0639881120328,0.940484,0.767538,0.854011,60.978,281.0,,,,,,,,,,0.898218,,,,,,33.2292,,,,29.1084,43.2607,43.3651,
