pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0612.ply,-1.0,-1.0,127.14337775985558,,,,,,0.628259,0.349017,0.488638,63.3996,54.0,,,,,,33.1698,44.2331,44.7214,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0748.ply,-1.0,-1.0,123.84429524288488,,,,,,0.651134,0.350075,0.500605,63.0042,37.0,,,,,,33.0953,44.3207,44.8716,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0559.ply,-1.0,-1.0,127.18651709961566,,,,,,0.618541,0.347844,0.483192,63.4564,53.0,,,,,,33.1892,44.4599,44.7801,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0809.ply,-1.0,-1.0,123.83406714616854,,,,,,0.590173,0.338134,0.464153,63.3046,51.0,,,,,,33.5868,44.6639,44.872,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0600.ply,-1.0,-1.0,127.30950487408879,,,,,,0.622144,0.344736,0.48344,63.4489,50.0,,,,,,33.2188,44.1298,44.6828,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0737.ply,-1.0,-1.0,123.9368794990623,,,,,,0.640836,0.346447,0.493642,62.9773,77.0,,,,,,33.0862,44.5096,44.9358,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0589.ply,-1.0,-1.0,126.98640619559797,,,,,,0.632273,0.34521,0.488742,63.4041,34.0,,,,,,33.2036,44.3343,44.7318,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0699.ply,-1.0,-1.0,124.28971390204164,,,,,,0.644887,0.350035,0.497461,63.2434,68.0,,,,,,33.1791,44.5427,45.0178,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0624.ply,-1.0,-1.0,126.909736563933,,,,,,0.62866,0.346436,0.487548,63.4138,81.0,,,,,,33.2707,44.3802,44.7696,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0713.ply,-1.0,-1.0,124.40589896315498,,,,,,0.606327,0.334579,0.470453,63.4364,45.0,,,,,,33.8341,44.5258,45.074,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0649.ply,-1.0,-1.0,128.4181484942551,,,,,,0.648485,0.350413,0.499449,63.275,38.0,,,,,,33.2321,44.5207,44.7174,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0701.ply,-1.0,-1.0,124.23444758476566,,,,,,0.650541,0.346619,0.49858,63.2325,33.0,,,,,,33.2316,44.3555,44.8067,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0636.ply,-1.0,-1.0,126.76417613777802,,,,,,0.644979,0.348293,0.496636,63.3297,49.0,,,,,,33.5464,44.6973,44.9216,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0548.ply,-1.0,-1.0,127.19406949399362,,,,,,0.631961,0.340445,0.486203,63.4285,57.0,,,,,,33.2018,44.3299,44.7836,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0726.ply,-1.0,-1.0,123.68198173922767,,,,,,0.647934,0.347367,0.49765,63.078,35.0,,,,,,33.0831,44.5831,44.9321,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0598.ply,-1.0,-1.0,127.24024251110252,,,,,,0.634143,0.350632,0.492388,63.368,59.0,,,,,,33.2004,44.3647,44.7399,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0818.ply,-1.0,-1.0,123.62215809675617,,,,,,0.595809,0.3449,0.470355,63.2626,45.0,,,,,,33.5405,44.6116,45.0254,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0611.ply,-1.0,-1.0,127.11667001067256,,,,,,0.631303,0.343292,0.487297,63.4115,154.0,,,,,,33.2015,44.449,44.6924,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0603.ply,-1.0,-1.0,127.22128952945525,,,,,,0.626594,0.34621,0.486402,63.4237,34.0,,,,,,33.2118,44.4364,44.7196,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0537.ply,-1.0,-1.0,127.05814384844976,,,,,,0.627581,0.343235,0.485408,63.4395,49.0,,,,,,33.1544,44.2963,44.7525,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0734.ply,-1.0,-1.0,123.94245717030573,,,,,,0.633695,0.349904,0.491799,63.0515,34.0,,,,,,33.0246,44.4528,44.7783,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0789.ply,-1.0,-1.0,124.11241812272256,,,,,,0.596297,0.34091,0.468604,63.232,90.0,,,,,,33.6005,44.7849,45.0938,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0759.ply,-1.0,-1.0,123.7928309658244,,,,,,0.626761,0.345824,0.486292,63.134,30.0,,,,,,33.1289,44.4935,44.9904,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0627.ply,-1.0,-1.0,126.78501810447041,,,,,,0.621097,0.347051,0.484074,63.4436,27.0,,,,,,33.3554,44.415,44.905,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0710.ply,-1.0,-1.0,124.6324756802286,,,,,,0.636279,0.346516,0.491397,62.9991,41.0,,,,,,33.5821,44.5027,44.8148,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0702.ply,-1.0,-1.0,124.51782039901897,,,,,,0.641514,0.350116,0.495815,63.2434,29.0,,,,,,33.2135,44.5116,44.9589,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0688.ply,-1.0,-1.0,123.85782165386455,,,,,,0.654584,0.350974,0.502779,63.0695,45.0,,,,,,33.5969,44.5742,45.1267,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0635.ply,-1.0,-1.0,127.1651834345399,,,,,,0.632672,0.350838,0.491755,63.3788,50.0,,,,,,33.5209,44.3928,44.9997,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0658.ply,-1.0,-1.0,129.14199312504306,,,,,,0.644247,0.354329,0.499288,63.2846,90.0,,,,,,33.0724,44.2612,44.7821,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0549.ply,-1.0,-1.0,127.31046571413746,,,,,,0.625126,0.345767,0.485447,63.4391,41.0,,,,,,33.1861,44.3642,44.7056,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0610.ply,-1.0,-1.0,127.16506360270525,,,,,,0.618012,0.350447,0.48423,63.4417,49.0,,,,,,33.2179,44.3626,44.8007,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0819.ply,-1.0,-1.0,123.85691222266992,,,,,,0.588976,0.347009,0.467993,63.2828,56.0,,,,,,33.5635,44.5815,44.8634,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0599.ply,-1.0,-1.0,127.2940133305412,,,,,,0.632576,0.343316,0.487946,63.4099,33.0,,,,,,33.2162,44.2146,44.7138,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0727.ply,-1.0,-1.0,123.70182242849299,,,,,,0.637009,0.346223,0.491616,63.1233,45.0,,,,,,33.0856,44.5455,44.8113,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0788.ply,-1.0,-1.0,123.9359689065304,,,,,,0.584399,0.335491,0.459945,63.3148,41.0,,,,,,33.6045,44.758,45.0939,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0735.ply,-1.0,-1.0,123.85543442546216,,,,,,0.649506,0.353888,0.501697,62.9695,125.0,,,,,,33.047,44.4847,44.9038,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0536.ply,-1.0,-1.0,127.33148771949689,,,,,,0.625954,0.344247,0.485101,63.441,48.0,,,,,,33.0701,44.3056,44.758,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0602.ply,-1.0,-1.0,127.21961042364684,,,,,,0.631657,0.347757,0.489707,63.3917,43.0,,,,,,33.2189,44.258,44.6596,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0758.ply,-1.0,-1.0,123.7618367208436,,,,,,0.621747,0.345818,0.483782,63.1565,29.0,,,,,,33.15,44.2047,44.7489,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0711.ply,-1.0,-1.0,124.65561631687851,,,,,,0.621992,0.341182,0.481587,63.3476,41.0,,,,,,33.6925,44.6413,45.0324,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0626.ply,-1.0,-1.0,126.91833041777176,,,,,,0.619784,0.346554,0.483169,63.4517,44.0,,,,,,33.286,44.4503,44.8569,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0634.ply,-1.0,-1.0,127.17908546009726,,,,,,0.637421,0.347165,0.492293,63.3717,29.0,,,,,,33.5537,44.5922,44.9653,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0689.ply,-1.0,-1.0,123.93585508340473,,,,,,0.650122,0.342119,0.49612,63.1434,89.0,,,,,,33.5419,44.6649,44.9026,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0703.ply,-1.0,-1.0,124.4295291864564,,,,,,0.641661,0.347563,0.494612,63.254,50.0,,,,,,33.2547,44.4713,44.9131,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0659.ply,-1.0,-1.0,128.97438044174288,,,,,,0.641651,0.349233,0.495442,63.317,49.0,,,,,,33.224,44.4186,44.9606,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0605.ply,-1.0,-1.0,127.23736321344454,,,,,,0.623638,0.343267,0.483453,63.4513,49.0,,,,,,33.2015,44.3731,44.6756,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0732.ply,-1.0,-1.0,123.85759429481384,,,,,,0.599897,0.342596,0.471246,63.249,41.0,,,,,,33.3877,44.5343,44.8973,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0668.ply,-1.0,-1.0,128.8536928644406,,,,,,0.65074,0.349257,0.499998,63.2664,83.0,,,,,,33.1788,44.3337,44.7775,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0720.ply,-1.0,-1.0,123.51003156687574,,,,,,0.651495,0.347265,0.49938,63.0648,26.0,,,,,,33.191,44.4251,45.0282,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0617.ply,-1.0,-1.0,127.01282013875229,,,,,,0.621425,0.348065,0.484745,63.4359,36.0,,,,,,33.2299,44.4573,44.7274,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0704.ply,-1.0,-1.0,124.43744617126713,,,,,,0.640919,0.35118,0.49605,63.2421,26.0,,,,,,33.2407,44.3753,45.0726,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0633.ply,-1.0,-1.0,127.15919211945204,,,,,,0.636343,0.349647,0.492995,63.3656,36.0,,,,,,33.5401,44.405,44.9496,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0769.ply,-1.0,-1.0,122.42306010512546,,,,,,0.642744,0.355109,0.498927,62.9554,51.0,,,,,,33.6673,44.726,45.31,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0578.ply,-1.0,-1.0,127.19059288358731,,,,,,0.624284,0.345983,0.485133,63.4304,44.0,,,,,,33.1605,44.4198,44.8231,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0828.ply,-1.0,-1.0,123.94985689669741,,,,,,0.591419,0.33591,0.463664,63.3175,38.0,,,,,,33.6135,44.9177,45.1163,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0621.ply,-1.0,-1.0,126.90675285910564,,,,,,0.616229,0.344285,0.480257,63.4795,38.0,,,,,,33.2696,44.3847,44.8553,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0716.ply,-1.0,-1.0,123.6731405110158,,,,,,0.678574,0.351313,0.514944,62.9342,50.0,,,,,,33.2493,44.3277,44.7234,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0733.ply,-1.0,-1.0,123.82588588511435,,,,,,0.644101,0.349698,0.496899,63.0233,36.0,,,,,,33.083,44.5445,44.8537,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0604.ply,-1.0,-1.0,127.25008109474129,,,,,,0.627496,0.346314,0.486905,63.4192,61.0,,,,,,33.1686,44.421,44.9375,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0669.ply,-1.0,-1.0,128.92903452637773,,,,,,0.587725,0.338338,0.463031,63.5962,36.0,,,,,,33.613,44.7134,45.0765,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0616.ply,-1.0,-1.0,127.04953105081898,,,,,,0.628553,0.343898,0.486225,63.4214,49.0,,,,,,33.2575,44.4514,44.7999,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0721.ply,-1.0,-1.0,123.67903452270536,,,,,,0.643252,0.347742,0.495497,63.0903,43.0,,,,,,33.1367,44.5775,44.7944,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0632.ply,-1.0,-1.0,127.16638176530788,,,,,,0.631944,0.349165,0.490555,63.391,57.0,,,,,,33.5225,44.5777,44.7029,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0705.ply,-1.0,-1.0,124.51207593964983,,,,,,0.637297,0.347741,0.492519,63.2776,24.0,,,,,,33.3515,44.623,44.9854,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0768.ply,-1.0,-1.0,122.55158171577611,,,,,,0.603037,0.344107,0.473572,63.2446,38.0,,,,,,33.6845,44.7981,45.2584,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0579.ply,-1.0,-1.0,127.08805846455209,,,,,,0.625933,0.345568,0.485751,63.4247,45.0,,,,,,33.1955,44.4168,44.6618,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0717.ply,-1.0,-1.0,123.67778766568999,,,,,,0.640356,0.349083,0.494719,63.0863,49.0,,,,,,33.3979,44.622,45.0573,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0620.ply,-1.0,-1.0,126.94280540517659,,,,,,0.625314,0.346701,0.486007,63.4289,35.0,,,,,,33.2264,44.426,44.8117,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0829.ply,-1.0,-1.0,124.01193553634099,,,,,,0.594063,0.342703,0.468383,63.2753,30.0,,,,,,33.5924,44.8962,45.0238,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0730.ply,-1.0,-1.0,123.68538254821952,,,,,,0.63583,0.34857,0.4922,63.0878,118.0,,,,,,33.1334,44.5737,44.8651,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0607.ply,-1.0,-1.0,127.1617084030248,,,,,,0.630339,0.348668,0.489504,63.396,34.0,,,,,,33.1697,44.3668,44.6681,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0615.ply,-1.0,-1.0,126.95976434571786,,,,,,0.620547,0.343373,0.48196,63.4621,91.0,,,,,,33.3191,44.4751,44.905,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0722.ply,-1.0,-1.0,123.44337265857476,,,,,,0.647179,0.353167,0.500173,63.0503,37.0,,,,,,33.1151,44.5083,45.0404,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0678.ply,-1.0,-1.0,127.50316662304667,,,,,,0.606828,0.345349,0.476088,63.4117,89.0,,,,,,33.7873,44.8117,45.146,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0568.ply,-1.0,-1.0,127.17261344938528,,,,,,0.636586,0.348283,0.492435,63.3705,45.0,,,,,,33.1699,44.2635,44.6896,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0631.ply,-1.0,-1.0,126.88658669369626,,,,,,0.632893,0.344645,0.488769,63.4055,46.0,,,,,,33.4464,44.4354,44.8166,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0706.ply,-1.0,-1.0,124.44765942220775,,,,,,0.631247,0.347279,0.489263,63.3032,81.0,,,,,,33.3878,44.4674,44.8787,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0714.ply,-1.0,-1.0,124.38560249237264,,,,,,0.672461,0.34887,0.510666,63.0512,40.0,,,,,,33.5144,44.4396,44.7546,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0623.ply,-1.0,-1.0,126.93098459865645,,,,,,0.623501,0.347538,0.48552,63.4332,54.0,,,,,,33.3025,44.3932,44.7481,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0779.ply,-1.0,-1.0,123.4703664936795,,,,,,0.582435,0.335557,0.458996,63.3517,35.0,,,,,,33.856,44.7473,45.1903,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0606.ply,-1.0,-1.0,127.22044997101067,,,,,,0.62384,0.348826,0.486333,63.423,46.0,,,,,,33.2033,44.322,44.6966,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0731.ply,-1.0,-1.0,123.80543746112365,,,,,,0.59779,0.346395,0.472092,63.2462,41.0,,,,,,33.3472,44.7514,45.0645,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0723.ply,-1.0,-1.0,123.47409460353421,,,,,,0.647065,0.348927,0.497996,63.059,57.0,,,,,,33.1583,44.5082,44.8015,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0614.ply,-1.0,-1.0,127.11655027025193,,,,,,0.624701,0.344352,0.484526,63.4379,49.0,,,,,,33.2002,44.4222,44.7202,
/home/p/pranav/dynamic_pc_data/soldier/experiments/2DD_lodX=2_lodY=1_OM=1/decompressed/soldier_dec_0679.ply,-1.0,-1.0,126.42571175085699,,,,,,0.621865,0.344883,0.483374,63.3304,49.0,,,,,,33.8208,44.8562,45.2681,
