pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1593.ply,-1.0,-1.0,93.29794303164083,,,,,,0.649571,0.514157,0.581864,62.1228,149.0,,,,,,35.3083,40.4073,33.8512,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1468.ply,-1.0,-1.0,95.30075820414267,,,,,,0.707452,0.471447,0.589449,62.0732,110.0,,,,,,35.4052,40.6677,33.3892,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1546.ply,-1.0,-1.0,88.91787250044963,,,,,,0.627448,0.474086,0.550767,62.2249,122.0,,,,,,35.2419,40.4858,33.5485,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1455.ply,-1.0,-1.0,96.05146712509419,,,,,,0.65276,0.453711,0.553235,62.3653,146.0,,,,,,35.5196,40.7741,34.1412,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1673.ply,-1.0,-1.0,86.57436796811882,,,,,,0.641557,0.501391,0.571474,62.3705,114.0,,,,,,35.5755,40.8322,33.9609,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1652.ply,-1.0,-1.0,87.35556275416367,,,,,,0.54875,0.437849,0.493299,62.6647,122.0,,,,,,35.824,40.7986,34.7336,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1741.ply,-1.0,-1.0,96.95044598023544,,,,,,0.661657,0.453867,0.557762,62.2953,83.0,,,,,,34.9109,40.1348,33.8239,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1567.ply,-1.0,-1.0,93.44516262060156,,,,,,0.639229,0.433271,0.53625,62.4352,201.0,,,,,,35.2406,40.6814,33.3649,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1474.ply,-1.0,-1.0,90.61741512732463,,,,,,0.661801,0.471626,0.566714,62.2481,162.0,,,,,,35.3319,40.2482,33.4076,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1694.ply,-1.0,-1.0,85.23823592797947,,,,,,0.577788,0.454638,0.516213,62.6329,100.0,,,,,,35.8014,41.0205,34.0862,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1622.ply,-1.0,-1.0,83.06625222431819,,,,,,0.700876,0.525388,0.613132,61.7998,306.0,,,,,,35.3517,40.445,33.4513,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1731.ply,-1.0,-1.0,100.41772506393468,,,,,,0.728031,0.494716,0.611373,61.8506,523.0,,,,,,34.948,40.397,33.4609,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1517.ply,-1.0,-1.0,99.56969684948666,,,,,,0.68638,0.463079,0.574729,62.0329,88.0,,,,,,35.1015,40.2925,33.2422,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1580.ply,-1.0,-1.0,89.37403894350207,,,,,,0.68628,0.497582,0.591931,62.1459,202.0,,,,,,35.1806,40.5181,33.5084,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1493.ply,-1.0,-1.0,84.6285157774749,,,,,,0.659468,0.499779,0.579623,62.141,416.0,,,,,,34.8379,40.0656,33.5999,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1536.ply,-1.0,-1.0,88.30581081135938,,,,,,0.60906,0.462292,0.535676,62.5512,141.0,,,,,,35.1916,39.9867,33.9086,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1603.ply,-1.0,-1.0,85.16515284389877,,,,,,0.590649,0.455966,0.523308,62.592,117.0,,,,,,35.5184,40.6925,34.1255,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1688.ply,-1.0,-1.0,84.2815011119635,,,,,,0.636144,0.508475,0.572309,62.1346,1734.0,,,,,,35.275,40.7669,33.914,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1710.ply,-1.0,-1.0,94.38048862323252,,,,,,0.683539,0.498478,0.591008,62.0856,285.0,,,,,,35.444,40.5194,33.9249,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1660.ply,-1.0,-1.0,85.84551150422455,,,,,,0.654963,0.475541,0.565252,62.2162,101.0,,,,,,35.5521,41.1494,33.8114,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1555.ply,-1.0,-1.0,85.23701128227098,,,,,,0.612559,0.482952,0.547756,62.8645,225.0,,,,,,35.1056,40.2821,34.3325,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1568.ply,-1.0,-1.0,93.44235282325904,,,,,,0.667168,0.438029,0.552598,62.3052,145.0,,,,,,35.146,40.6293,33.2791,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1467.ply,-1.0,-1.0,94.24459816593256,,,,,,0.712873,0.490132,0.601503,61.9879,250.0,,,,,,35.3606,40.6689,33.3932,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1574.ply,-1.0,-1.0,90.63767801934983,,,,,,0.607231,0.450563,0.528897,62.5461,107.0,,,,,,35.2945,40.6722,33.8798,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1641.ply,-1.0,-1.0,86.3389913925176,,,,,,0.601471,0.440313,0.520892,62.4203,145.0,,,,,,35.6277,40.7403,34.1906,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1549.ply,-1.0,-1.0,87.92414180567401,,,,,,0.576628,0.443061,0.509845,62.6308,122.0,,,,,,35.5286,40.6055,33.9773,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1718.ply,-1.0,-1.0,96.586269466094,,,,,,0.701527,0.478894,0.59021,62.5484,146.0,,,,,,34.8529,39.9371,33.524,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1680.ply,-1.0,-1.0,86.57746904899625,,,,,,0.683351,0.509742,0.596547,61.9475,230.0,,,,,,35.1169,40.7039,33.5523,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1503.ply,-1.0,-1.0,92.65838615143461,,,,,,0.630786,0.451855,0.54132,62.3803,93.0,,,,,,35.2929,40.7098,33.8373,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1588.ply,-1.0,-1.0,96.12532000200324,,,,,,0.697584,0.474352,0.585968,62.059,369.0,,,,,,35.2764,40.2674,33.4715,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1636.ply,-1.0,-1.0,86.56897032019802,,,,,,0.538526,0.417642,0.478084,62.7884,91.0,,,,,,36.0974,41.0658,34.7034,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1725.ply,-1.0,-1.0,101.56467660530113,,,,,,0.724972,0.483895,0.604434,61.9671,137.0,,,,,,34.3245,40.1704,33.355,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1594.ply,-1.0,-1.0,92.38070782153984,,,,,,0.685554,0.497082,0.591318,62.0529,101.0,,,,,,35.444,40.451,33.7539,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1487.ply,-1.0,-1.0,87.1505939384227,,,,,,0.675622,0.518884,0.597253,61.9954,440.0,,,,,,34.9649,39.677,33.2521,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1739.ply,-1.0,-1.0,98.62485491827063,,,,,,0.648183,0.459598,0.55389,62.3154,75.0,,,,,,35.0283,40.2051,33.9509,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1617.ply,-1.0,-1.0,81.54829067625691,,,,,,0.587006,0.460098,0.523552,62.5324,81.0,,,,,,35.7936,40.604,34.1371,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1704.ply,-1.0,-1.0,89.91672671708605,,,,,,0.70595,0.504304,0.605127,61.9999,62.0,,,,,,35.379,40.6245,34.1326,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1522.ply,-1.0,-1.0,99.15833809425408,,,,,,0.645664,0.472188,0.558926,62.2054,205.0,,,,,,35.3325,40.2695,33.7323,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1452.ply,-1.0,-1.0,91.7953092164304,,,,,,0.641538,0.500821,0.571179,62.241,267.0,,,,,,35.2869,40.597,34.3164,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1541.ply,-1.0,-1.0,88.74447825980532,,,,,,0.671164,0.505981,0.588572,62.1526,134.0,,,,,,35.0851,40.2639,33.5164,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1674.ply,-1.0,-1.0,85.53261160187685,,,,,,0.670647,0.521844,0.596246,62.327,283.0,,,,,,35.4539,40.7679,34.0093,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1649.ply,-1.0,-1.0,87.8514675415062,,,,,,0.574208,0.448488,0.511348,62.4826,122.0,,,,,,35.636,40.6662,34.2588,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1746.ply,-1.0,-1.0,91.36260890138921,,,,,,0.672573,0.468687,0.57063,62.1549,94.0,,,,,,34.9208,40.0128,33.3174,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1655.ply,-1.0,-1.0,88.51373488877405,,,,,,0.640945,0.474376,0.55766,62.1917,110.0,,,,,,35.5737,40.7627,33.9174,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1473.ply,-1.0,-1.0,91.50788533833268,,,,,,0.666088,0.465895,0.565992,62.2557,313.0,,,,,,35.275,40.326,33.2546,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1560.ply,-1.0,-1.0,88.10254831759198,,,,,,0.641277,0.461883,0.55158,62.5897,305.0,,,,,,35.3041,40.464,33.4024,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1668.ply,-1.0,-1.0,87.31278631673588,,,,,,0.704235,0.515629,0.609932,62.0501,968.0,,,,,,35.3893,40.9198,33.8243,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1736.ply,-1.0,-1.0,99.0121072722528,,,,,,0.633168,0.448765,0.540966,62.3798,86.0,,,,,,35.0759,40.3655,33.7851,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1625.ply,-1.0,-1.0,86.27050950883994,,,,,,0.70116,0.516361,0.608761,61.8179,601.0,,,,,,35.3758,40.5847,33.24,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1488.ply,-1.0,-1.0,86.98622022579742,,,,,,0.702535,0.519652,0.611094,61.8992,131.0,,,,,,34.7719,39.6216,33.1063,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1510.ply,-1.0,-1.0,94.04779658134686,,,,,,0.60722,0.492842,0.550031,62.3211,210.0,,,,,,35.2584,40.5436,33.7643,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1618.ply,-1.0,-1.0,81.7007154795215,,,,,,0.588589,0.470993,0.529791,62.4711,281.0,,,,,,35.871,40.7481,34.6399,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1693.ply,-1.0,-1.0,84.90056982280852,,,,,,0.628979,0.484564,0.556772,62.2926,418.0,,,,,,35.455,40.8749,33.7938,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1531.ply,-1.0,-1.0,90.5886095980544,,,,,,0.626077,0.531846,0.578961,62.0778,1037.0,,,,,,35.0272,39.7064,34.0147,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1717.ply,-1.0,-1.0,96.15095451592039,,,,,,0.69571,0.481462,0.588586,62.6019,59.0,,,,,,35.0258,40.0598,33.6129,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1604.ply,-1.0,-1.0,84.27083537791644,,,,,,0.558968,0.457113,0.508041,62.7242,579.0,,,,,,35.5516,40.7097,34.1073,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1639.ply,-1.0,-1.0,86.62838149068999,,,,,,0.605867,0.4372,0.521533,62.4064,201.0,,,,,,35.6707,40.9608,34.0679,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1494.ply,-1.0,-1.0,84.64552982193999,,,,,,0.62284,0.473125,0.547983,62.358,204.0,,,,,,34.9241,40.1381,33.7963,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1587.ply,-1.0,-1.0,96.09403892961953,,,,,,0.679513,0.474987,0.57725,62.1299,140.0,,,,,,35.2395,40.1692,33.3969,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1749.ply,-1.0,-1.0,89.9229216415494,,,,,,0.658918,0.482809,0.570864,62.1505,150.0,,,,,,34.8253,40.0041,33.3973,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1667.ply,-1.0,-1.0,86.6282664967544,,,,,,0.639813,0.505824,0.572818,62.1811,731.0,,,,,,35.4408,41.0908,33.889,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1552.ply,-1.0,-1.0,85.32215223138292,,,,,,0.671424,0.500589,0.586007,62.3053,99.0,,,,,,34.9111,40.3046,33.5292,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1573.ply,-1.0,-1.0,90.11066020267405,,,,,,0.672866,0.475147,0.574006,62.1846,230.0,,,,,,35.1417,40.5846,33.7638,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1460.ply,-1.0,-1.0,91.79040288959779,,,,,,0.675114,0.474997,0.575056,62.1783,50.0,,,,,,35.3389,40.7847,34.416,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1646.ply,-1.0,-1.0,86.46436606170455,,,,,,0.647837,0.481727,0.564782,62.0403,140.0,,,,,,35.3821,40.745,33.6082,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1695.ply,-1.0,-1.0,85.18282812065583,,,,,,0.595812,0.455277,0.525544,62.5677,145.0,,,,,,35.7063,40.9578,34.0332,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1623.ply,-1.0,-1.0,84.23330911043448,,,,,,0.600571,0.466337,0.533454,62.3903,108.0,,,,,,35.6166,40.4934,34.1886,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1730.ply,-1.0,-1.0,100.0017959346292,,,,,,0.72272,0.486162,0.604441,61.9164,57.0,,,,,,34.9297,40.5113,33.5193,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1516.ply,-1.0,-1.0,99.56483570804136,,,,,,0.689329,0.467447,0.578388,62.0258,145.0,,,,,,35.0289,40.3908,33.2218,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1581.ply,-1.0,-1.0,90.36420307815864,,,,,,0.676843,0.490598,0.583721,62.1484,218.0,,,,,,35.3042,40.4992,33.4978,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1492.ply,-1.0,-1.0,84.9469853170884,,,,,,0.641212,0.50226,0.571736,62.2091,305.0,,,,,,34.7864,39.9701,33.5059,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1537.ply,-1.0,-1.0,88.69514729366993,,,,,,0.612793,0.464451,0.538622,62.4281,141.0,,,,,,35.1548,40.0646,33.8504,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1602.ply,-1.0,-1.0,86.4726151008499,,,,,,0.594112,0.464658,0.529385,62.5445,180.0,,,,,,35.5573,40.6999,34.0072,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1689.ply,-1.0,-1.0,84.54562908819555,,,,,,0.650768,0.516131,0.583449,62.0534,1556.0,,,,,,35.2441,40.7982,33.8086,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1711.ply,-1.0,-1.0,94.21833758516291,,,,,,0.670344,0.469362,0.569853,62.2443,110.0,,,,,,35.4883,40.3241,33.9752,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1661.ply,-1.0,-1.0,85.06901235501304,,,,,,0.683431,0.504942,0.594186,62.0183,506.0,,,,,,35.5582,41.1829,33.8169,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1554.ply,-1.0,-1.0,85.3218175756506,,,,,,0.713074,0.534903,0.623988,62.1597,259.0,,,,,,34.8351,40.1222,33.5779,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1569.ply,-1.0,-1.0,92.93495944221655,,,,,,0.661662,0.460195,0.560928,62.2541,165.0,,,,,,35.2232,40.5225,33.3162,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1466.ply,-1.0,-1.0,94.1767316209418,,,,,,0.698758,0.475257,0.587008,62.0871,387.0,,,,,,35.4025,40.6413,33.4107,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1575.ply,-1.0,-1.0,89.73411288459634,,,,,,0.631735,0.473354,0.552544,62.617,146.0,,,,,,35.2859,40.7062,33.7726,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1640.ply,-1.0,-1.0,86.59355229077322,,,,,,0.596578,0.441263,0.51892,62.4051,107.0,,,,,,35.7468,40.9423,34.2545,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1548.ply,-1.0,-1.0,87.95708599917245,,,,,,0.583519,0.459112,0.521315,62.5158,114.0,,,,,,35.3847,40.538,34.0208,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1505.ply,-1.0,-1.0,92.02091984720445,,,,,,0.634529,0.474507,0.554518,62.282,137.0,,,,,,35.5537,40.9069,33.8773,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1723.ply,-1.0,-1.0,101.59471816898186,,,,,,0.737076,0.49778,0.617428,61.8741,366.0,,,,,,34.6304,40.107,33.4794,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1630.ply,-1.0,-1.0,85.33554061369716,,,,,,0.622532,0.456541,0.539536,62.3002,88.0,,,,,,35.6223,40.6821,33.7208,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1686.ply,-1.0,-1.0,84.6388331558667,,,,,,0.643738,0.490473,0.567106,62.1626,108.0,,,,,,35.2391,40.797,33.8696,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1538.ply,-1.0,-1.0,88.94926213721916,,,,,,0.621932,0.471851,0.546892,62.2536,238.0,,,,,,35.2558,40.1802,33.839,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1702.ply,-1.0,-1.0,87.31792662367202,,,,,,0.581432,0.473701,0.527567,62.5967,690.0,,,,,,35.8701,40.878,34.5058,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1611.ply,-1.0,-1.0,81.79687300238398,,,,,,0.547297,0.445888,0.496593,62.9911,109.0,,,,,,35.8603,40.7861,34.5004,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=1_lodY=2_OM=4/decompressed/redandblack_dec_1524.ply,-1.0,-1.0,95.87676702974457,,,,,,0.629712,0.465362,0.547537,62.262,169.0,,,,,,35.2993,40.148,33.8301,
