pc_file,encT,decT,bpp,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,ssim_up,ssim_down,ssim_left,ssim_right,ssim_front,ssim_back,psnr_up,psnr_down,psnr_left,psnr_right,psnr_front,psnr_back,avg_ssim,avg_psnr,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1061.ply,-1.0,-1.0,48.50145733291226,0.976338,0.910583,0.943461,60.4752,169.0,,,,,,,,,,0.000783064,,,,,,6.12914,,,,26.4131,32.8521,32.1383,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1062.ply,-1.0,-1.0,48.741355130221855,0.989551,0.88019,0.93487,60.4903,136.0,,,,,,,,,,0.614172,,,,,,23.5738,,,,26.4916,32.7842,32.0889,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1063.ply,-1.0,-1.0,49.079602467651235,0.950442,0.885087,0.917765,60.5546,106.0,,,,,,,,,,0.58873,,,,,,23.0518,,,,26.3982,32.7416,32.111,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1064.ply,-1.0,-1.0,49.04812974632412,0.962513,0.893982,0.928247,60.4932,128.0,,,,,,,,,,0.597289,,,,,,23.1979,,,,26.4111,32.6962,32.1268,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1065.ply,-1.0,-1.0,48.842694877841524,0.965406,0.869267,0.917337,60.5349,192.0,,,,,,,,,,0.00064581,,,,,,6.12499,,,,26.525,32.7155,32.0922,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1066.ply,-1.0,-1.0,48.74838751767426,0.961947,0.901858,0.931902,60.4748,229.0,,,,,,,,,,0.000625078,,,,,,6.12791,,,,26.4951,32.6906,32.0966,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1067.ply,-1.0,-1.0,48.97332751871056,0.979311,0.885966,0.932638,60.4417,126.0,,,,,,,,,,0.00064251,,,,,,6.13398,,,,26.4671,32.721,32.0916,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1068.ply,-1.0,-1.0,48.825203032385915,0.959625,0.888224,0.923924,60.4724,179.0,,,,,,,,,,0.000763621,,,,,,6.13508,,,,26.4339,32.6772,32.1351,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1069.ply,-1.0,-1.0,48.85731170924674,0.970304,0.881377,0.92584,60.4383,146.0,,,,,,,,,,0.506129,,,,,,21.3138,,,,26.442,32.6896,32.0715,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1070.ply,-1.0,-1.0,48.67748401451222,0.959396,0.859125,0.909261,60.49,129.0,,,,,,,,,,1.0,,,,,,inf,,,,26.4114,32.6279,31.9794,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1071.ply,-1.0,-1.0,48.62594766415958,0.990744,0.897803,0.944274,60.3218,243.0,,,,,,,,,,1.0,,,,,,inf,,,,26.3398,32.6634,32.0268,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1072.ply,-1.0,-1.0,49.13017958726414,0.985276,0.946126,0.965701,60.2066,154.0,,,,,,,,,,1.0,,,,,,inf,,,,26.3313,32.6406,32.1488,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1073.ply,-1.0,-1.0,49.474872001212184,1.00527,0.855716,0.930494,60.3503,201.0,,,,,,,,,,0.543833,,,,,,22.0044,,,,26.4717,32.8396,32.1909,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1074.ply,-1.0,-1.0,49.864078467305504,0.996413,0.838283,0.917348,60.3826,318.0,,,,,,,,,,0.53632,,,,,,21.8797,,,,26.6138,32.9898,32.3343,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1075.ply,-1.0,-1.0,50.320445709579076,0.979068,0.873309,0.926189,60.3347,105.0,,,,,,,,,,0.483565,,,,,,20.6381,,,,26.5011,32.9596,32.1683,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1076.ply,-1.0,-1.0,50.72603748361593,0.975633,0.862737,0.919185,60.3377,293.0,,,,,,,,,,0.000876632,,,,,,6.1566,,,,26.5486,32.919,32.2943,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1077.ply,-1.0,-1.0,50.702737688232375,0.946451,0.874154,0.910303,60.3663,169.0,,,,,,,,,,0.606042,,,,,,23.305,,,,26.5701,32.8849,32.251,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1078.ply,-1.0,-1.0,50.50633806478449,0.955431,0.838033,0.896732,60.413,168.0,,,,,,,,,,0.000714527,,,,,,6.17654,,,,26.6383,32.8913,32.3201,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1079.ply,-1.0,-1.0,49.968924657340466,0.957878,0.862401,0.910139,60.3735,173.0,,,,,,,,,,0.000932724,,,,,,6.17049,,,,26.6493,32.8183,32.348,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1080.ply,-1.0,-1.0,49.10180633518929,0.959367,0.894141,0.926754,60.2589,134.0,,,,,,,,,,0.000408861,,,,,,6.12862,,,,26.7675,32.9711,32.41,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1081.ply,-1.0,-1.0,48.07526635594384,0.999475,0.865782,0.932629,60.2356,121.0,,,,,,,,,,0.00107034,,,,,,6.16964,,,,26.7592,32.8929,32.3555,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1082.ply,-1.0,-1.0,48.16376072529123,0.947753,0.834842,0.891297,60.441,173.0,,,,,,,,,,0.000961939,,,,,,6.17802,,,,26.8468,32.9083,32.399,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1083.ply,-1.0,-1.0,47.629978217139694,0.984876,0.839795,0.912335,60.374,152.0,,,,,,,,,,0.000860107,,,,,,6.17271,,,,26.8985,33.0268,32.4392,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1084.ply,-1.0,-1.0,47.26565596234857,0.959331,0.87142,0.915375,60.3326,157.0,,,,,,,,,,0.00103923,,,,,,6.16447,,,,26.782,32.997,32.3913,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1085.ply,-1.0,-1.0,46.809781790276276,0.964513,0.86249,0.913501,60.3253,121.0,,,,,,,,,,0.553109,,,,,,22.2219,,,,26.765,32.9161,32.2739,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1086.ply,-1.0,-1.0,46.738666435713114,0.972091,0.866741,0.919416,60.3004,204.0,,,,,,,,,,0.000831996,,,,,,6.17275,,,,26.7977,33.0729,32.3659,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1087.ply,-1.0,-1.0,46.59495862813287,0.934384,0.865929,0.900156,60.4029,490.0,,,,,,,,,,0.00089751,,,,,,6.16945,,,,26.6566,32.9958,32.3444,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1088.ply,-1.0,-1.0,46.398603344283515,0.961623,0.874179,0.917901,60.3205,385.0,,,,,,,,,,0.000680797,,,,,,6.17829,,,,26.6111,32.939,32.3473,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1089.ply,-1.0,-1.0,46.24205725819505,0.92807,0.865258,0.896664,60.4326,161.0,,,,,,,,,,0.577023,,,,,,15.427,,,,26.6359,32.9795,32.408,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1090.ply,-1.0,-1.0,46.37324126045636,0.922704,0.874644,0.898674,60.4526,203.0,,,,,,,,,,1.0,,,,,,inf,,,,26.6747,33.0172,32.3425,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1091.ply,-1.0,-1.0,46.45229843351932,0.944217,0.877856,0.911036,60.4158,125.0,,,,,,,,,,0.000713424,,,,,,6.17711,,,,26.6045,32.8968,32.3075,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1092.ply,-1.0,-1.0,46.56324268875499,0.96361,0.903909,0.93376,60.3328,169.0,,,,,,,,,,0.000705398,,,,,,6.17446,,,,26.5903,32.904,32.2887,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1093.ply,-1.0,-1.0,46.86426376298383,0.922456,0.874039,0.898248,60.5143,117.0,,,,,,,,,,0.000667143,,,,,,6.16972,,,,26.5123,32.8658,32.2508,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1094.ply,-1.0,-1.0,47.010208896427734,0.93737,0.872236,0.904803,60.4999,131.0,,,,,,,,,,0.621758,,,,,,23.4753,,,,26.3639,32.7844,32.0927,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1095.ply,-1.0,-1.0,46.90392041593082,0.961655,0.88441,0.923033,60.421,170.0,,,,,,,,,,0.000654574,,,,,,6.1717,,,,26.3412,32.7262,32.0723,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1096.ply,-1.0,-1.0,47.26646092161941,0.886445,0.883936,0.885191,60.6088,86.0,,,,,,,,,,0.626985,,,,,,23.7094,,,,26.2598,32.7374,31.9756,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1097.ply,-1.0,-1.0,47.26186152362209,0.916758,0.869085,0.892921,60.5753,169.0,,,,,,,,,,0.000702371,,,,,,6.17239,,,,26.3052,32.6736,32.0156,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1098.ply,-1.0,-1.0,47.224409778982356,0.900071,0.920104,0.910088,60.4863,131.0,,,,,,,,,,0.609378,,,,,,23.1211,,,,26.2791,32.666,32.1072,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1099.ply,-1.0,-1.0,47.15111447654551,0.915163,0.922287,0.918725,60.4448,230.0,,,,,,,,,,0.000704847,,,,,,6.17153,,,,26.2429,32.7059,32.0893,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1100.ply,-1.0,-1.0,46.791517792092215,0.938509,0.916849,0.927679,60.3927,133.0,,,,,,,,,,0.000783875,,,,,,6.16893,,,,26.2804,32.7118,32.0714,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1101.ply,-1.0,-1.0,46.36538353684658,0.953984,0.886963,0.920473,60.4223,314.0,,,,,,,,,,0.615397,,,,,,23.5363,,,,26.2814,32.7188,31.9865,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1102.ply,-1.0,-1.0,46.27543118745966,0.951359,0.92391,0.937635,60.3351,134.0,,,,,,,,,,0.000678915,,,,,,6.1745,,,,26.3438,32.7623,32.111,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1103.ply,-1.0,-1.0,46.01915355771531,0.933627,0.88303,0.908328,60.4677,134.0,,,,,,,,,,0.000766375,,,,,,6.16913,,,,26.3086,32.7806,32.2042,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1104.ply,-1.0,-1.0,45.88492260310532,0.943003,0.89239,0.917696,60.4165,152.0,,,,,,,,,,0.000629324,,,,,,6.17132,,,,26.3459,32.8257,32.286,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1105.ply,-1.0,-1.0,45.81086169920523,0.946282,0.884731,0.915507,60.411,123.0,,,,,,,,,,0.592452,,,,,,23.0521,,,,26.2726,32.8002,32.244,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1106.ply,-1.0,-1.0,45.65744521593423,0.90192,0.892687,0.897304,60.4874,161.0,,,,,,,,,,0.000713604,,,,,,6.17717,,,,26.3039,32.8178,32.3008,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1107.ply,-1.0,-1.0,45.62179577497863,0.941052,0.902708,0.92188,60.362,225.0,,,,,,,,,,0.000408847,,,,,,6.12873,,,,26.3261,32.8618,32.331,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1108.ply,-1.0,-1.0,45.56407084232856,0.914514,0.899331,0.906922,60.4235,169.0,,,,,,,,,,0.58305,,,,,,22.7893,,,,26.3401,32.8645,32.3195,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1109.ply,-1.0,-1.0,45.11454792026603,0.919009,0.928435,0.923722,60.3353,196.0,,,,,,,,,,0.607337,,,,,,15.4506,,,,26.3398,32.8176,32.3198,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1110.ply,-1.0,-1.0,45.30306874358735,0.932343,0.930915,0.931629,60.284,144.0,,,,,,,,,,0.000873805,,,,,,6.18175,,,,26.4066,32.8446,32.3046,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1111.ply,-1.0,-1.0,45.06259270727869,0.918055,0.919305,0.91868,60.3393,181.0,,,,,,,,,,0.458975,,,,,,19.5974,,,,26.3795,32.7949,32.2554,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1112.ply,-1.0,-1.0,45.027030910679564,0.939336,0.927834,0.933585,60.2544,145.0,,,,,,,,,,0.536674,,,,,,21.6619,,,,26.466,32.8382,32.2742,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1113.ply,-1.0,-1.0,45.44278591836902,0.915954,0.895773,0.905864,60.3822,137.0,,,,,,,,,,1.0,,,,,,inf,,,,26.4092,32.8178,32.2421,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1114.ply,-1.0,-1.0,45.864232883923954,0.932089,0.911731,0.92191,60.2991,152.0,,,,,,,,,,0.000886211,,,,,,6.2008,,,,26.4808,32.8811,32.2999,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1115.ply,-1.0,-1.0,46.861042132748004,0.944852,0.866497,0.905674,60.3633,246.0,,,,,,,,,,0.00068205,,,,,,6.20408,,,,26.5112,32.8256,32.3418,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1116.ply,-1.0,-1.0,47.13138260256741,0.936661,0.901897,0.919279,60.3036,134.0,,,,,,,,,,0.547191,,,,,,21.9916,,,,26.5186,32.8816,32.3372,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1117.ply,-1.0,-1.0,47.38139085114608,0.932412,0.869625,0.901019,60.3787,178.0,,,,,,,,,,0.596418,,,,,,23.0263,,,,26.6654,32.9987,32.4868,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1118.ply,-1.0,-1.0,47.59520563466544,0.919666,0.854566,0.887116,60.4417,104.0,,,,,,,,,,0.00105002,,,,,,6.20631,,,,26.6452,32.961,32.4152,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1119.ply,-1.0,-1.0,47.735187922076804,0.963633,0.863819,0.913726,60.3117,194.0,,,,,,,,,,1.0,,,,,,inf,,,,26.7022,33.0497,32.502,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1120.ply,-1.0,-1.0,48.062243178855134,0.939443,0.846158,0.8928,60.4069,121.0,,,,,,,,,,0.578838,,,,,,22.5782,,,,26.641,32.8772,32.3812,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1121.ply,-1.0,-1.0,48.17026910760709,0.954818,0.882017,0.918418,60.2869,157.0,,,,,,,,,,0.604607,,,,,,22.9915,,,,26.6434,32.8879,32.3582,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1122.ply,-1.0,-1.0,48.37657886250932,0.948311,0.876755,0.912533,60.3216,152.0,,,,,,,,,,0.593083,,,,,,22.9718,,,,26.603,32.8567,32.3687,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1123.ply,-1.0,-1.0,48.34955041946747,0.931183,0.864182,0.897682,60.4135,206.0,,,,,,,,,,0.000874979,,,,,,6.18936,,,,26.6226,32.858,32.3746,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1124.ply,-1.0,-1.0,47.982652142611045,0.954599,0.850142,0.90237,60.4185,121.0,,,,,,,,,,0.00100621,,,,,,6.18228,,,,26.6029,32.8585,32.4139,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1125.ply,-1.0,-1.0,47.32362555720654,0.930339,0.873137,0.901738,60.4324,349.0,,,,,,,,,,0.00103397,,,,,,6.18203,,,,26.6844,32.877,32.4602,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1126.ply,-1.0,-1.0,47.0930527948805,0.97256,0.850156,0.911358,60.4143,126.0,,,,,,,,,,0.000894682,,,,,,6.18721,,,,26.728,32.9386,32.4497,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1127.ply,-1.0,-1.0,46.75120711624051,0.959253,0.869198,0.914226,60.4248,91.0,,,,,,,,,,0.000935857,,,,,,6.17853,,,,26.7254,32.9514,32.4163,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1128.ply,-1.0,-1.0,47.0546713121236,0.912035,0.90584,0.908938,60.4724,146.0,,,,,,,,,,0.000857399,,,,,,6.17764,,,,26.7403,33.0063,32.4697,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1129.ply,-1.0,-1.0,47.411338785978984,0.992456,0.881661,0.937058,60.359,152.0,,,,,,,,,,1.0,,,,,,inf,,,,26.5795,32.8121,32.2347,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1130.ply,-1.0,-1.0,46.80403047550215,0.92761,0.852377,0.889994,60.5955,116.0,,,,,,,,,,0.583577,,,,,,22.7627,,,,26.5602,32.8192,32.2151,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1131.ply,-1.0,-1.0,45.9540052345804,0.922108,0.900874,0.911491,60.511,178.0,,,,,,,,,,0.00086109,,,,,,6.18632,,,,26.453,32.7334,31.9933,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1132.ply,-1.0,-1.0,45.330657825045094,0.911188,0.875049,0.893118,60.5991,138.0,,,,,,,,,,0.000929107,,,,,,6.19076,,,,26.4964,32.6969,32.0763,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1133.ply,-1.0,-1.0,44.484314214863545,0.962614,0.873861,0.918238,60.4903,104.0,,,,,,,,,,0.605294,,,,,,22.9551,,,,26.3808,32.6694,31.953,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1134.ply,-1.0,-1.0,43.818458418993636,0.886842,0.861291,0.874066,60.7095,117.0,,,,,,,,,,0.578268,,,,,,22.4558,,,,26.421,32.7323,32.1523,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1135.ply,-1.0,-1.0,43.07561048345345,0.902601,0.846145,0.874373,60.7178,377.0,,,,,,,,,,0.569251,,,,,,15.3501,,,,26.4326,32.6708,32.1393,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1136.ply,-1.0,-1.0,42.458616669161735,0.93981,0.843115,0.891463,60.634,494.0,,,,,,,,,,0.602749,,,,,,22.929,,,,26.3945,32.6295,31.915,
/home/p/pranav/dynamic_pc_data/longdress/experiments/vanilla_rc_OM=4_GQP=34_AQP=44/decompressed/longdress_dec_1137.ply,-1.0,-1.0,42.407133424283764,0.896602,0.847626,0.872114,60.7331,101.0,,,,,,,,,,0.000820419,,,,,,6.20267,,,,26.3525,32.6884,32.0096,
