pc_file,encT,decT,bpp,y_psnr,cb_psnr,cr_psnr,ssim,vmaf,acd12_p2pt,acd21_p2pt,cd_p2pt,cdpsnr_p2pt,h_p2pt,acd12_p2pl,acd21_p2pl,cd_p2pl,cdpsnr_p2pl,h_p2pl,y_cpsnr,u_cpsnr,v_cpsnr,hybrid
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1626.ply,-1.0,-1.0,87.71957872564508,,,,,,0.721919,0.547283,0.634601,61.6265,110.0,,,,,,35.3823,40.5334,33.5867,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1690.ply,-1.0,-1.0,87.13523579366387,,,,,,0.677387,0.673368,0.675378,61.4261,2058.0,,,,,,35.2719,40.8143,33.9171,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1708.ply,-1.0,-1.0,95.47976035410962,,,,,,0.692091,0.533538,0.612814,61.9365,118.0,,,,,,35.5504,40.5924,34.2765,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1714.ply,-1.0,-1.0,95.1161219132344,,,,,,0.749456,0.59409,0.671773,61.8718,250.0,,,,,,34.9071,39.924,33.9081,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1607.ply,-1.0,-1.0,83.22440883906134,,,,,,0.638286,0.497391,0.567839,62.2434,72.0,,,,,,35.6196,40.7842,33.962,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1532.ply,-1.0,-1.0,91.87271910013209,,,,,,0.639555,0.540911,0.590233,61.987,106.0,,,,,,34.9658,39.6302,34.0223,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1497.ply,-1.0,-1.0,87.71161124121163,,,,,,0.652645,0.528111,0.590378,62.0233,181.0,,,,,,34.9051,40.0421,33.7334,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1584.ply,-1.0,-1.0,95.10349631185915,,,,,,0.667925,0.520195,0.59406,62.0298,393.0,,,,,,35.0611,40.158,33.3718,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1729.ply,-1.0,-1.0,103.31455435458437,,,,,,0.74941,0.573839,0.661624,61.5098,89.0,,,,,,34.754,40.3104,33.2887,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1677.ply,-1.0,-1.0,87.11507169182777,,,,,,0.688659,0.52892,0.608789,61.9964,104.0,,,,,,35.3472,40.8266,34.0314,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1451.ply,-1.0,-1.0,92.47120604856168,,,,,,0.697114,0.567223,0.632168,61.7993,181.0,,,,,,35.1632,40.4088,33.6641,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1542.ply,-1.0,-1.0,91.39473976586129,,,,,,0.703622,0.53365,0.618636,61.7573,413.0,,,,,,35.1712,40.3454,33.5563,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1470.ply,-1.0,-1.0,96.60785774973395,,,,,,0.710753,0.532841,0.621797,61.8505,166.0,,,,,,35.1529,40.4465,33.2354,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1563.ply,-1.0,-1.0,93.02257583097514,,,,,,0.673652,0.518906,0.596279,61.9882,290.0,,,,,,34.9684,40.2441,33.7156,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1745.ply,-1.0,-1.0,94.60187778896241,,,,,,0.685657,0.587478,0.636568,61.6836,318.0,,,,,,34.8624,39.9166,33.6775,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1656.ply,-1.0,-1.0,90.00464937222668,,,,,,0.656792,0.537686,0.597239,61.9096,140.0,,,,,,35.5081,40.7803,34.027,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1683.ply,-1.0,-1.0,88.31649405009635,,,,,,0.640014,0.514967,0.577491,62.0889,321.0,,,,,,35.3554,40.8269,33.9037,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1608.ply,-1.0,-1.0,82.21285437377156,,,,,,0.551911,0.480529,0.51622,62.6633,244.0,,,,,,35.9726,40.9387,34.6616,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1635.ply,-1.0,-1.0,87.91401731053409,,,,,,0.590644,0.471311,0.530978,62.3138,131.0,,,,,,35.7366,40.8332,34.3705,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1726.ply,-1.0,-1.0,103.57439730897232,,,,,,0.752558,0.570009,0.661284,61.5683,434.0,,,,,,34.5168,40.1441,33.2653,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1500.ply,-1.0,-1.0,92.8421530774472,,,,,,0.628028,0.492045,0.560037,62.2433,89.0,,,,,,35.136,40.3156,33.8243,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1498.ply,-1.0,-1.0,90.02726821945905,,,,,,0.665977,0.524045,0.595011,61.9889,89.0,,,,,,35.0148,39.9969,33.5456,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1629.ply,-1.0,-1.0,85.67680282264234,,,,,,0.63391,0.531696,0.582803,61.9736,201.0,,,,,,35.6623,40.5964,33.9429,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1597.ply,-1.0,-1.0,92.9204835137864,,,,,,0.634258,0.501326,0.567792,62.2413,113.0,,,,,,35.3274,40.4028,33.8853,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1484.ply,-1.0,-1.0,89.6069155366924,,,,,,0.696707,0.511228,0.603967,62.0104,276.0,,,,,,34.9214,39.6665,33.4567,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1521.ply,-1.0,-1.0,101.88285086941364,,,,,,0.660955,0.571638,0.616296,61.7336,958.0,,,,,,35.2025,40.1271,33.711,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1614.ply,-1.0,-1.0,83.7411045535436,,,,,,0.58115,0.498553,0.539851,62.4582,94.0,,,,,,35.6368,40.6727,33.9355,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1707.ply,-1.0,-1.0,94.53691494176552,,,,,,0.667935,0.528381,0.598158,62.0442,150.0,,,,,,35.5487,40.5057,34.1898,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1556.ply,-1.0,-1.0,88.26595381097843,,,,,,0.592578,0.508087,0.550333,62.7356,250.0,,,,,,35.2556,40.3391,34.2641,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1663.ply,-1.0,-1.0,87.80569674048402,,,,,,0.685585,0.615056,0.650321,61.6405,1202.0,,,,,,35.6186,41.093,33.9748,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1478.ply,-1.0,-1.0,91.0182099823651,,,,,,0.632071,0.488307,0.560189,62.3477,89.0,,,,,,35.2888,39.7794,33.7267,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1642.ply,-1.0,-1.0,88.04388994743671,,,,,,0.611754,0.503685,0.55772,62.0902,142.0,,,,,,35.4936,40.7735,34.3498,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1464.ply,-1.0,-1.0,94.54523164590549,,,,,,0.693165,0.527075,0.61012,61.9726,59.0,,,,,,35.054,40.5042,34.2828,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1577.ply,-1.0,-1.0,91.39097910394536,,,,,,0.638882,0.512601,0.575741,62.461,84.0,,,,,,35.2033,40.6,34.2389,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1459.ply,-1.0,-1.0,93.48930647476362,,,,,,0.723282,0.549761,0.636521,61.7459,65.0,,,,,,35.1393,40.5419,33.809,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1697.ply,-1.0,-1.0,86.29317391822377,,,,,,0.611123,0.525805,0.568464,62.2397,189.0,,,,,,35.59,40.6737,34.0609,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1529.ply,-1.0,-1.0,94.36674437114605,,,,,,0.682531,0.535598,0.609064,61.8374,146.0,,,,,,34.7554,39.6655,33.7712,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1514.ply,-1.0,-1.0,100.41153910489507,,,,,,0.650911,0.516078,0.583494,62.0483,225.0,,,,,,35.3004,40.5582,33.6819,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1621.ply,-1.0,-1.0,83.99572406073044,,,,,,0.694098,0.566928,0.630513,61.7198,307.0,,,,,,35.3262,40.3575,33.7225,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1732.ply,-1.0,-1.0,103.21021448497737,,,,,,0.696437,0.5127,0.604568,61.8988,93.0,,,,,,35.023,40.2683,33.492,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1583.ply,-1.0,-1.0,94.40204015131123,,,,,,0.617347,0.511497,0.564422,62.2656,281.0,,,,,,35.3237,40.3054,34.035,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1490.ply,-1.0,-1.0,87.21735556445638,,,,,,0.685848,0.544103,0.614975,61.8699,161.0,,,,,,34.5124,39.6452,33.3996,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1508.ply,-1.0,-1.0,94.06951893551688,,,,,,0.625206,0.501061,0.563134,62.2281,211.0,,,,,,35.3528,40.5225,34.027,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1600.ply,-1.0,-1.0,90.66339381932576,,,,,,0.63531,0.49499,0.56515,62.2579,116.0,,,,,,35.282,40.7384,33.5085,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1713.ply,-1.0,-1.0,96.03807404375287,,,,,,0.707242,0.562839,0.635041,61.9715,106.0,,,,,,34.6234,39.945,33.977,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1535.ply,-1.0,-1.0,89.90130685973183,,,,,,0.649551,0.531609,0.59058,62.1217,86.0,,,,,,35.0426,39.9506,33.9412,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1578.ply,-1.0,-1.0,90.67116631036927,,,,,,0.66598,0.534931,0.600456,62.3229,233.0,,,,,,35.1404,40.5476,34.0497,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1670.ply,-1.0,-1.0,88.00528308067,,,,,,0.682027,0.539037,0.610532,62.1332,556.0,,,,,,35.285,40.8003,34.2261,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1545.ply,-1.0,-1.0,92.2023665052742,,,,,,0.653309,0.4975,0.575405,62.004,93.0,,,,,,35.2976,40.3793,33.676,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1456.ply,-1.0,-1.0,96.85937524984628,,,,,,0.739788,0.588519,0.664153,61.564,440.0,,,,,,35.2429,40.5931,33.5369,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1559.ply,-1.0,-1.0,89.26275741224005,,,,,,0.671277,0.521123,0.5962,62.3081,244.0,,,,,,34.9148,40.2852,33.5072,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1564.ply,-1.0,-1.0,94.0757612124053,,,,,,0.66686,0.505322,0.586091,62.0637,329.0,,,,,,34.9707,40.2347,33.4157,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1477.ply,-1.0,-1.0,91.06996056884734,,,,,,0.670819,0.51507,0.592945,62.0997,65.0,,,,,,35.1789,39.892,33.6979,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1651.ply,-1.0,-1.0,88.60210043694833,,,,,,0.592667,0.488269,0.540468,62.2505,158.0,,,,,,35.5901,40.5867,34.456,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1742.ply,-1.0,-1.0,98.2356855893909,,,,,,0.614383,0.470426,0.542405,62.4083,378.0,,,,,,35.0829,40.1746,33.6029,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1721.ply,-1.0,-1.0,102.47797159669398,,,,,,0.692462,0.557868,0.625165,61.8229,147.0,,,,,,34.8416,39.95,33.9433,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1632.ply,-1.0,-1.0,87.22306407443672,,,,,,0.61034,0.475302,0.542821,62.2478,61.0,,,,,,35.5256,40.5774,33.6974,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1507.ply,-1.0,-1.0,92.65083269486672,,,,,,0.650694,0.522106,0.5864,62.0409,98.0,,,,,,35.4022,40.6681,34.0295,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1684.ply,-1.0,-1.0,87.67375660693398,,,,,,0.645146,0.514441,0.579793,62.0653,169.0,,,,,,35.4027,40.8431,33.9152,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1526.ply,-1.0,-1.0,95.90882357598011,,,,,,0.684916,0.576369,0.630642,61.6722,425.0,,,,,,35.0379,39.9106,33.7012,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1700.ply,-1.0,-1.0,86.94581136802547,,,,,,0.637399,0.539425,0.588412,62.1196,413.0,,,,,,35.5924,40.6444,34.1836,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1698.ply,-1.0,-1.0,86.34617886642425,,,,,,0.61297,0.493573,0.553271,62.3671,150.0,,,,,,35.5458,40.6662,34.2177,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1613.ply,-1.0,-1.0,83.94831452746799,,,,,,0.601111,0.510385,0.555748,62.3451,107.0,,,,,,35.7895,40.7626,33.8364,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1483.ply,-1.0,-1.0,89.50688847335955,,,,,,0.687168,0.516612,0.60189,62.0396,294.0,,,,,,34.8093,39.6253,33.4199,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1590.ply,-1.0,-1.0,97.49529143913988,,,,,,0.750007,0.598996,0.674502,61.4654,384.0,,,,,,35.1123,40.2849,33.4385,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1676.ply,-1.0,-1.0,87.15472523390402,,,,,,0.698063,0.588956,0.643509,61.6823,97.0,,,,,,35.2897,40.6984,34.0569,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1450.ply,-1.0,-1.0,91.384962688563,,,,,,0.681091,0.563205,0.622148,61.8691,305.0,,,,,,34.8343,40.1105,33.525,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1543.ply,-1.0,-1.0,92.21461637786078,,,,,,0.687612,0.506376,0.596994,61.7557,122.0,,,,,,35.1682,40.3848,33.6183,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1471.ply,-1.0,-1.0,95.81517931609675,,,,,,0.702168,0.527824,0.614996,61.8955,73.0,,,,,,35.1405,40.2473,33.2609,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1562.ply,-1.0,-1.0,91.1146676585131,,,,,,0.633099,0.509009,0.571054,62.3345,94.0,,,,,,35.0873,40.3954,33.843,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1744.ply,-1.0,-1.0,94.91194493745353,,,,,,0.690703,0.513433,0.602068,61.9411,266.0,,,,,,34.836,39.9688,33.5616,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1657.ply,-1.0,-1.0,88.335344456155,,,,,,0.680424,0.54791,0.614167,61.855,129.0,,,,,,35.3597,40.8833,34.0952,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1682.ply,-1.0,-1.0,88.91363879588845,,,,,,0.635635,0.50946,0.572547,62.1254,62.0,,,,,,35.3342,40.9096,33.892,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1609.ply,-1.0,-1.0,81.56874151496122,,,,,,0.56329,0.492116,0.527703,62.5708,326.0,,,,,,35.9517,40.8644,34.6778,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1634.ply,-1.0,-1.0,88.25648395518286,,,,,,0.575004,0.480841,0.527922,62.3455,93.0,,,,,,35.6091,40.8025,34.3194,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1727.ply,-1.0,-1.0,103.1932711681449,,,,,,0.745589,0.564135,0.654862,61.5894,116.0,,,,,,34.6821,40.1422,33.2402,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1501.ply,-1.0,-1.0,94.0579662682168,,,,,,0.658878,0.545181,0.60203,61.924,274.0,,,,,,34.9865,40.2767,33.6408,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1499.ply,-1.0,-1.0,90.52285562515878,,,,,,0.677808,0.533978,0.605893,61.9066,98.0,,,,,,34.944,40.059,33.5366,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1628.ply,-1.0,-1.0,86.66084694620747,,,,,,0.656546,0.521802,0.589174,61.9436,85.0,,,,,,35.6425,40.7101,33.9006,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1596.ply,-1.0,-1.0,93.15653035859336,,,,,,0.681975,0.556897,0.619436,61.8647,398.0,,,,,,35.3976,40.4266,33.8899,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1485.ply,-1.0,-1.0,89.18700793198252,,,,,,0.693912,0.51878,0.606346,61.9363,387.0,,,,,,34.8743,39.5339,33.4638,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1520.ply,-1.0,-1.0,103.30862758109579,,,,,,0.637412,0.524087,0.58075,61.9832,121.0,,,,,,35.3153,40.2246,33.8171,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1615.ply,-1.0,-1.0,84.41306688760683,,,,,,0.629491,0.51152,0.570505,62.1818,193.0,,,,,,35.6841,40.6009,33.8305,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1706.ply,-1.0,-1.0,93.49192999588888,,,,,,0.670065,0.514259,0.592162,62.0917,94.0,,,,,,35.4535,40.6204,34.3485,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1658.ply,-1.0,-1.0,88.34588545706463,,,,,,0.675327,0.542274,0.608801,61.8791,80.0,,,,,,35.6766,40.9829,34.2746,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1550.ply,-1.0,-1.0,87.94058791776595,,,,,,0.577997,0.48065,0.529323,62.476,54.0,,,,,,35.3209,40.5397,34.0872,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1665.ply,-1.0,-1.0,89.02851828890266,,,,,,0.677428,0.615835,0.646632,61.6667,1490.0,,,,,,35.2208,41.0858,33.8372,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1679.ply,-1.0,-1.0,88.03400243365257,,,,,,0.663312,0.528969,0.59614,61.9485,101.0,,,,,,35.1817,40.7365,33.8672,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1644.ply,-1.0,-1.0,88.36228757086496,,,,,,0.608973,0.51785,0.563411,62.1506,153.0,,,,,,35.3787,40.6877,34.5535,
/home/p/pranav/dynamic_pc_data/redandblack/experiments/2DD_lodX=2_lodY=1_OM=4/decompressed/redandblack_dec_1571.ply,-1.0,-1.0,93.16682047237929,,,,,,0.654537,0.522022,0.588279,62.0571,173.0,,,,,,35.1334,40.5226,33.6794,
